,listing_id,host_id
275,568655,2798435
276,575709,713828
277,578080,2723052
278,578827,1496930
279,579469,2381723
280,579988,2127831
281,585175,2494477
282,585285,2884698
283,593624,2372087
284,594877,2939406
285,595602,2943284
286,600565,2971040
287,604554,3812367
288,607083,1759791
289,1051719,1759791
290,607621,1759791
291,608322,3015120
292,608573,1779418
293,608769,676330
294,41145756,676330
295,610528,2781047
296,610771,3812367
297,612831,3033288
298,613104,2781047
299,617562,1993687
300,622084,3083466
301,625871,1416183
302,627114,3104922
303,629165,862470
304,632742,2781047
305,632865,387186
306,635040,3163622
307,38121901,3163622
308,638748,2781047
309,638749,2781047
310,640801,3200138
311,641703,3196813
312,642161,3083466
313,642175,2068065
314,643201,3215946
315,643412,3215946
316,31928859,6750139
317,643914,2372087
318,643954,3221454
319,646461,2372087
320,646676,867886
321,665039,867886
322,672125,867886
323,648136,3250665
324,649826,3262036
325,650820,3268913
326,654182,3290701
327,656673,3308104
328,656771,3308607
329,660530,3333915
330,662288,2068065
331,664910,1282676
332,669690,3391088
333,674051,3422062
334,675464,3431091
335,675927,3433772
336,677562,3446222
337,678817,3454891
338,678990,3455842
339,679226,3457018
340,681723,3471692
341,684995,1029524
342,686095,259834
343,686195,1029524
344,688279,181902
345,688656,3497451
346,693505,2635324
347,693886,3549065
348,700509,2445147
349,702766,3576011
350,702867,3608560
351,704038,2445147
352,704203,2445147
353,706077,3628019
354,706775,3632755
355,707577,2958491
356,710144,2958491
357,719913,2958491
358,748394,2958491
359,712034,3664224
360,713782,3674919
361,715030,6191581
362,715217,3684048
363,717667,1549585
364,717698,1549585
365,15506469,39794958
366,15507554,39794958
367,15507806,39794958
368,717717,1549585
369,717722,1549585
370,717728,1549585
371,717739,1549585
372,717746,1549585
373,718479,2372087
374,718511,2372087
375,720167,3716977
376,720544,3719372
377,720656,3720173
378,725244,3750288
379,725982,3755705
380,727065,1416183
381,728476,3779169
382,732985,1277011
383,736099,3841323
384,739227,3865513
385,741243,3878913
386,741631,2372087
387,742502,914126
388,743292,3893045
389,745641,3913558
390,1048515,3913558
391,746644,3918145
392,751725,4235131
393,751806,3953109
394,754663,688914
395,756329,2496172
396,757865,3991816
397,1338212,7256931
398,3234248,16367968
399,3536221,17804459
400,4646989,24058031
401,5371649,14558885
402,5833773,10248362
403,14037237,39963267
404,15740914,101720168
405,17518557,105214473
406,22613661,123078653
407,23180070,122515187
408,23761080,46078941
409,24928241,181117819
410,25904675,194673816
411,26814867,197714419
412,28247037,34827624
413,28341532,208933060
414,28695602,208933060
415,30318762,89842518
416,30702831,89842518
417,31302383,122515187
418,34391784,258218095
419,34613881,91861069
420,35145568,264439645
421,35673248,137500257
422,39923574,307638833
423,760499,822877
424,760660,11093680
425,762993,4022596
426,764915,4032515
427,766765,4043364
428,768070,4051595
429,776285,4094259
430,785086,1549585
431,785650,4141894
432,785822,4043364
433,786813,3634413
434,787004,3634413
435,789789,4043364
436,790907,4043364
437,791190,4043364
438,795692,4191238
439,796929,4197819
440,797650,4200619
441,801587,1655665
442,804869,4236958
443,804957,3455628
444,805264,4239072
445,805293,815805
446,807198,4247599
447,808192,4252169
448,911602,4252169
449,925301,4252169
450,925378,4252169
451,819462,181902
452,18233927,181902
453,819589,181902
454,820798,1756107
455,826608,3704428
456,828063,4341539
457,828360,4341539
458,829448,4346958
459,834220,4364368
460,834674,4366168
461,838844,3478817
462,35343482,259961940
463,842105,4366168
464,843529,4411355
465,844711,4409889
466,846695,4409889
467,846806,4409889
468,845724,1445059
469,847288,2476571
470,849989,2476571
471,850008,3455628
472,851559,136230
473,40244081,104588856
474,852766,264900
475,858598,4493510
476,859059,4496825
477,862418,4520597
478,865504,4544870
479,865779,2329751
480,869312,4580196
481,39334901,302033264
482,869463,4580196
483,39330519,302033264
484,869855,4583982
485,870275,3642889
486,880865,4659742
487,882367,3503745
488,884239,181902
489,888141,10911362
490,896034,990553
491,896591,4773942
492,903287,4137980
493,23448450,4137980
494,36191743,4137980
495,906305,4851054
496,906831,4855165
497,907042,4856950
498,919557,4156641
499,1333791,4156641
500,920793,872205
501,920840,872205
502,920862,872205
503,920876,872205
504,920892,872205
505,2869544,872205
506,24604290,872205
507,922585,4960606
508,924473,4972896
509,924662,4438682
510,925879,4981486
511,929343,4827609
512,931101,5015120
513,933814,5035525
514,935811,2551693
515,938797,4724135
516,942922,3676955
517,943151,5102480
518,943550,176410
519,1097028,176410
520,1103607,176410
521,34954675,176410
522,35720324,176410
523,36271849,176410
524,36329096,176410
525,36449807,176410
526,944662,3519021
527,944960,5117829
528,6290807,5117829
529,29124361,5117829
530,29561695,5117829
531,945673,5113971
532,945691,3740540
533,950695,5157570
534,951717,270457
535,952748,5171713
536,952757,5171813
537,954386,5173226
538,954965,5173226
539,958325,727771
540,960328,5228152
541,1138965,5228152
542,961554,1695029
543,970909,2391066
544,13537442,60386806
545,13692284,60386806
546,13693512,60386806
547,19218913,134515502
548,26519326,2391066
549,976954,4511947
550,980131,5364923
551,981823,5376796
552,984260,4434549
553,985087,5396495
554,987973,780618
555,991370,2717587
556,41591699,285224758
557,1006307,5334076
558,1006534,4348625
559,1012808,1549585
560,1013904,1029524
561,1015159,688914
562,1015672,6815713
563,1015979,3953109
564,1016061,2971040
565,1018094,4132554
566,1036380,5704615
567,1038192,5695645
568,1039363,5722438
569,1048426,5772046
570,1049659,3455628
571,1050645,5774321
572,1052466,5795275
573,1056297,4043364
574,1073166,4043364
575,1090171,4043364
576,1106913,4043364
577,1056544,2681397
578,1069495,5884168
579,1071344,3897446
580,1075655,5918228
581,1085634,5968047
582,1090014,5988952
583,1091821,5998744
584,1092702,2391066
585,1251223,6817337
586,15300463,2391066
587,31347665,97139334
588,31348798,97139334
589,32040414,97139334
590,1093747,6009249
591,1095757,6020594
592,1098546,6036710
593,1098683,1549585
594,1100597,6027176
595,1100687,6046508
596,1106207,4450024
597,1106215,6073728
598,1109704,5988892
599,1110107,4580196
600,39333576,302033264
601,1112596,4141894
602,1113013,6108315
603,7233556,6108315
604,1113142,6109250
605,1114059,6114161
606,1114716,5920645
607,1116885,6129991
608,1116968,9716029
609,1117012,5039336
610,9084125,5039336
611,1120763,4235131
612,1124000,2903216
613,1126009,4450024
614,1128670,815805
615,1129073,5878527
616,1142938,5878527
617,1129089,4158968
618,1134130,6191361
619,1139151,1549585
620,1141518,6260071
621,1143780,6271273
622,1143829,6271524
623,1148064,6293975
624,1150049,914126
625,1150070,6304160
626,1157887,6345051
627,1163174,499631
628,1167402,6392918
629,1167624,6270667
630,1168772,1549585
631,1168885,1675942
632,1176269,1416183
633,1179865,1549585
634,1185656,5537580
635,1188173,1549585
636,1188395,3642889
637,1194273,6526491
638,1197060,3250665
639,1197069,1496930
640,1197772,6522242
641,1198570,3987199
642,1199811,6552656
643,1202634,6569058
644,1208324,4165190
645,1208909,3634413
646,1209286,6604033
647,1214801,6569058
648,4019862,6569058
649,17473011,118241230
650,36760626,126499613
651,1215943,823780
652,1216731,6569058
653,18285214,126289256
654,18621288,119437183
655,29756045,126289256
656,1217202,6642067
657,1218713,5439541
658,1222023,6666619
659,1225349,1969564
660,1229115,6704599
661,1232734,6722816
662,1237809,6748692
663,1241506,914126
664,1242711,6773446
665,33030111,6773446
666,1242823,6770243
667,1246686,6793568
668,1248575,6233761
669,1251954,5505140
670,1254395,626319
671,1259541,3487883
672,1335303,3487883
673,20098324,3487883
674,1260940,6868102
675,1264081,5884168
676,27981308,211086261
677,1266604,4346958
678,1269601,4346958
679,1272479,6925599
680,1272722,6926994
681,1275613,6943010
682,1277431,6952834
683,1278764,6930385
684,1280500,6967118
685,17730951,11843293
686,1284269,6986887
687,1298401,7060187
688,1300113,7068394
689,1300114,4215135
690,1309184,7116579
691,1309533,7118537
692,1310810,7068706
693,7543221,7068706
694,1315334,3308104
695,1320023,7167173
696,1330366,6989506
697,1333402,798869
698,1333582,798869
699,1342712,5704615
700,1343161,4972896
701,1343550,7287388
702,1345185,7146174
703,1346433,7304430
704,1526014,7304430
705,1526112,7304430
706,2074044,7304430
707,2076697,7304430
708,2121807,7304430
709,25176222,7304430
710,25199767,7304430
711,25202422,7304430
712,39912922,7304430
713,1350705,7329161
714,1352297,5345716
715,1367292,7418176
716,1367921,6717472
717,1368336,7421918
718,1373231,2781047
719,1374173,2635324
720,1374395,7447743
721,1378010,5242473
722,18585525,5242473
723,1378048,3634413
724,1380975,6855202
725,8513276,6855202
726,8518909,6855202
727,8519018,6855202
728,1390653,6748692
729,1390783,5406716
730,1395018,7538946
731,1398805,2372087
732,1406437,6717472
733,1406856,7589388
734,19501840,7589388
735,25259385,7589388
736,1407276,7590855
737,1409855,7603168
738,1410856,3215946
739,1411656,7610653
740,1412335,7614033
741,1415628,6271273
742,1415659,6271273
743,1424459,7665008
744,1450580,5376796
745,1452089,7791197
746,1464743,7791197
747,1465696,7791197
748,1508224,7791197
749,1452504,7792645
750,1590999,7792645
751,1453045,3423826
752,1458827,7820956
753,1465212,3539350
754,1466410,7854849
755,1469053,7584438
756,1469233,7584438
757,1470914,7875114
758,1483243,7935318
759,1484616,6109250
760,1487586,154341
761,1488382,7959258
762,1493384,7977976
763,1496508,7146174
764,1496856,7146174
765,1502992,8029975
766,24404665,184219072
767,1503219,270457
768,1504160,181902
769,1505591,688914
770,1506789,8048828
771,1508078,8055540
772,1509249,7006265
773,36105070,7006265
774,1517535,8101607
775,1522440,5894536
776,1522441,5894536
777,1523370,8026131
778,1525214,8137976
779,1532889,8048828
780,1533868,1312785
781,1538897,8199985
782,1541393,8199985
783,1542519,8221454
784,1549906,8255315
785,1556071,8283765
786,13021853,6392918
787,17237652,6392918
788,1559475,8126691
789,1563589,4189583
790,1564353,7281321
791,1566640,1277626
792,1568172,4622172
793,1572547,8418836
794,1580765,1312785
795,1582531,8404174
796,1590202,6446080
797,1591355,8489429
798,1591899,8491156
799,1593374,3953109
800,1608229,8566101
801,21918736,140893245
802,1616519,8602932
803,1628119,8653570
804,1631639,8669228
805,1632450,1756107
806,25073369,8046399
807,1632667,8528306
808,1636024,8689131
809,1638698,8693539
810,1646031,8729026
811,1659471,2341627
812,1663817,1416183
813,1670147,6362620
814,1671410,8848317
815,1672286,8852830
816,1675398,8866075
817,1676645,6798815
818,1679907,8863306
819,1683495,2798435
820,1692949,2798435
821,1695056,8952596
822,3097810,8952596
823,1701395,8983260
824,1701590,7776099
825,1703240,8991556
826,1710864,9006026
827,1720796,9071140
828,1721829,6305819
829,1726473,3619738
830,1726996,3642889
831,1727325,491798
832,1731305,9121404
833,4389194,9121404
834,1733994,9134600
835,28924228,9134600
836,1735993,9142629
837,1737527,5809174
838,1745355,9186518
839,1754700,9228581
840,1760518,6345051
841,1763340,9268837
842,1766455,9281217
843,1766590,9281217
844,1767257,3841323
845,1773997,3716977
846,1778724,9338843
847,1789875,8116715
848,1792236,9403075
849,1794411,9403075
850,1792764,7281321
851,1793284,9408757
852,1793386,9408757
853,38767206,31898183
854,1796065,2681397
855,1801264,9443785
856,1904815,9443785
857,1905337,9443785
858,13390928,9443785
859,23385900,9443785
860,1814164,1549585
861,1820114,9530121
862,1826325,4450024
863,1833962,8177737
864,1846735,5471155
865,1855225,1549585
866,1855257,1549585
867,1855526,2681397
868,1869774,9745566
869,1891486,9832962
870,1892459,270457
871,1897824,9858498
872,1900295,9750030
873,1912564,6003730
874,1915721,9439914
875,1916892,8866903
876,1923267,9427523
877,2768087,9427523
878,6669468,9427523
879,1933183,3634413
880,1937934,3634413
881,1938376,10028184
882,1938910,3634413
883,1946199,10066743
884,1947268,798869
885,1947812,3886105
886,1948954,10078463
887,1954421,1756107
888,22631864,165368258
889,1955508,10106628
890,1958234,10121011
891,1960274,6031315
892,4235751,7440258
893,1960436,6031315
894,1963652,10145374
895,1965533,2396258
896,1968490,815805
897,1978155,3327663
898,1978974,3327663
899,1980700,3327663
900,1989174,3327663
901,1992919,1756107
902,1994415,10280034
903,1998055,10294762
904,2000279,8994261
905,2006802,4972896
906,2010793,2976200
907,2018684,10379875
908,2476394,10379875
909,2020019,10384293
910,2022380,10393306
911,2022636,2372087
912,2022716,2388647
913,2032759,3488747
914,2035747,7689010
915,2036114,3327663
916,2041499,5809174
917,2042416,387186
918,2047800,10497993
919,2052680,10517745
920,8550453,10517745
921,23398232,10517745
922,2063430,10559321
923,2066189,10569109
924,14010799,23042759
925,2075134,3327663
926,2076439,3327663
927,2083162,9816110
928,2085110,4141894
929,2086310,9071395
930,2086358,9816110
931,2091279,4694958
932,19557999,137249213
933,19621250,137249213
934,19628415,137249213
935,2099603,181902
936,2108583,9884550
937,2111639,181902
938,2117061,989393
939,2122976,2681397
940,2135632,10898372
941,2140785,10690077
942,2144662,10946322
943,2150306,4529798
944,2162487,417220
945,2167380,5562989
946,2172693,181902
947,2172762,181902
948,2175640,11093680
949,2179372,10774139
950,2196683,727771
951,2198042,11212187
952,2202785,822877
953,2203375,5691663
954,2203498,4189583
955,2214778,1392270
956,2215299,3708810
957,2232026,3708810
958,2226934,11364286
959,2239346,862470
960,3570423,862470
961,3570694,862470
962,4050866,862470
963,13460188,862470
964,14003138,862470
965,2251675,867993
966,2252415,6815713
967,2283411,11662712
968,2290869,2068065
969,2291663,11707167
970,2307288,9985968
971,2307863,11786589
972,2327858,11892078
973,2329059,7281321
974,2335209,11927740
975,2336040,2396258
976,2336193,3455628
977,2337625,11938409
978,2338823,997803
979,2343839,11969316
980,2349587,11997804
981,2358037,4420701
982,2364547,5894536
983,2368850,136230
984,3090804,7146174
985,2376703,11481927
986,2376706,11481927
987,24076440,142175068
988,24840785,142175068
989,2385763,10746730
990,2386685,2637774
991,2390382,4589266
992,2394760,4189583
993,2400051,727771
994,2400599,12266495
995,2424638,12391958
996,2428199,12400145
997,2429823,11935469
998,2437087,2090008
999,2449827,5406716
1000,2454111,12548680
1001,2455699,12558565
1002,2458703,4972896
1003,2461109,12584679
1004,2467437,8251644
1005,2471985,12641852
1006,2475037,1270688
1007,12236447,1270688
1008,2476246,12665202
1009,18110355,12665202
1010,2477224,8708142
1011,10594327,8708142
1012,2483080,5529706
1013,39407169,5529706
1014,2502266,6925599
1015,2514197,12869019
1016,2518207,12891799
1017,2530104,2574475
1018,2535496,5680473
1019,2536555,2396258
1020,17540768,2396258
1021,2543183,1695029
1022,2546001,3177307
1023,2550996,12418017
1024,2556371,13065840
1025,38337859,137500257
1026,2559070,1029524
1027,2560291,2774672
1028,2561759,7146174
1029,2570271,12930164
1030,33105549,12930164
1031,2578323,8958851
1032,40914957,8958851
1033,40939449,8958851
1034,2581742,2976200
1035,2582274,13222821
1036,2590441,10766652
1037,2590924,3534441
1038,2593852,12878313
1039,19100382,12878313
1040,2598381,1549585
1041,2600393,13316402
1042,2600659,5809174
1043,2606042,5918228
1044,2608131,11241198
1045,2612285,11926451
1046,3905161,11926451
1047,3938206,11926451
1048,3938212,11926451
1049,3975346,11926451
1050,2626279,11580795
1051,2627642,13458248
1052,2631533,3539350
1053,2640986,13522323
1054,39375505,13522323
1055,2647029,13553208
1056,2647545,13555244
1057,2650419,13567546
1058,2655671,13560399
1059,2656016,13567546
1060,2657847,13602621
1061,2670755,13671412
1062,16528904,13671412
1063,2674964,13695535
1064,2675912,7255022
1065,2676365,13702446
1066,2676889,11924532
1067,2680922,3327663
1068,2684366,4341539
1069,2684458,4341539
1070,2685942,8251644
1071,5260704,26866501
1072,2691697,13775858
1073,2693907,8199985
1074,2697122,1496930
1075,2700537,4341539
1076,2700676,4341539
1077,2702208,5471155
1078,2704476,13842164
1079,2707858,1654712
1080,2709495,12648815
1081,2712111,1654712
1082,2715022,2372087
1083,2716828,4189583
1084,2727861,13959965
1085,2734520,3953109
1086,2735205,3953109
1087,2735383,13997379
1088,2736157,4972896
1089,2752463,14079161
1090,2753139,2068065
1091,2753415,2068065
1092,22584068,80022640
1093,2756181,8193543
1094,2759584,1416183
1095,2761051,14121575
1096,5002214,14121575
1097,2767873,5988952
1098,2783329,4419386
1099,2783445,14243081
1100,2784611,14243164
1101,2788447,14263309
1102,2790464,3951314
1103,2792438,13842164
1104,2792615,14164030
1105,2793920,14080718
1106,2806399,14355158
1107,2809774,3699511
1108,2824005,14446364
1109,2833451,6923538
1110,2835371,14504204
1111,2840594,2476571
1112,2840997,1270688
1113,2842357,14538441
1114,2844935,14549916
1115,2847440,8298637
1116,2852011,14582826
1117,2853410,798869
1118,2856829,726687
1119,2861972,14629738
1120,12961386,14629738
1121,2869627,3104922
1122,2872009,3083466
1123,2875357,14696745
1124,2893594,14789396
1125,38933003,14789396
1126,2907184,9451016
1127,2907606,14854570
1128,2907907,14856116
1129,2914944,13530121
1130,2915374,14724335
1131,2917966,14847119
1132,2918316,8129697
1133,2922866,14402857
1134,2930208,8155312
1135,2930702,13555244
1136,2931577,14969802
1137,2940051,13750296
1138,2963488,13602621
1139,2968200,3177307
1140,2972233,1029524
1141,2975157,15163635
1142,2981366,15206801
1143,2983835,13522323
1144,19151591,13522323
1145,2990993,5998744
1146,2991042,5998744
1147,2994003,3557585
1148,2994700,3665015
1149,2995142,3665015
1150,2995311,15262500
1151,4480774,15262500
1152,6273183,15262500
1153,2998105,15282851
1154,3001047,1549585
1155,3027063,1549585
1156,3009285,9021724
1157,3012490,15351613
1158,3012577,11707167
1159,3014292,14896962
1160,6180881,14896962
1161,3016919,11926451
1162,6808188,11926451
1163,3027681,1549585
1164,3031739,15441831
1165,3031831,12635550
1166,3031901,3250665
1167,3034991,15458565
1168,3041576,15486693
1169,3041992,5691663
1170,3042191,15490565
1171,3042444,15491838
1172,3045609,2396258
1173,3046187,3953109
1174,3046443,15511451
1175,3049740,15526118
1176,3051566,15535638
1177,3051898,3791922
1178,3057517,15563362
1179,3059671,14730313
1180,3060156,15576512
1181,3061212,3946334
1182,3063332,15563362
1183,3065980,3494807
1184,3067248,15609407
1185,3067641,5186877
1186,3070003,15625176
1187,3071513,181902
1188,3072042,5113971
1189,3073211,3414430
1190,3074112,1312785
1191,3081806,15668566
1192,3081970,15682571
1193,3082012,15682856
1194,3086039,15702462
1195,3088449,13959965
1196,3091190,688914
1197,3094327,13750296
1198,3099691,688914
1199,3101036,15765332
1200,3104824,13842164
1201,3110317,3953109
1202,3110724,15809356
1203,3111169,15759797
1204,3111452,10796591
1205,3113570,15821118
1206,3114750,15821540
1207,3118022,15843253
1208,3120473,1667690
1209,3120851,7287388
1210,3121726,688914
1211,3121788,4043364
1212,3137482,4043364
1213,3121907,15576512
1214,3132933,15908646
1215,3137406,1657560
1216,3137416,1657560
1217,3138696,15937114
1218,3140936,15937114
1219,3152419,9313237
1220,27625221,9313237
1221,3161134,11707167
1222,3161827,4856093
1223,3167576,16066446
1224,3176989,16066446
1225,3170024,6604033
1226,3171436,8853395
1227,3172508,2396258
1228,3172701,15268594
1229,3173522,2290444
1230,3178585,2372087
1231,3182472,2108990
1232,3183808,16141542
1233,3185188,10487625
1234,3185218,16148472
1235,3194267,16191071
1236,3194395,16191071
1237,3196604,10487625
1238,3198962,5588401
1239,3269567,5588401
1240,3202929,727771
1241,3204196,4450024
1242,3204690,5395272
1243,3204855,8199985
1244,3209351,16260490
1245,3214914,11707167
1246,3215570,8206497
1247,3233645,8206497
1248,3217767,15260053
1249,3221455,2372087
1250,3227771,16241468
1251,3237484,727771
1252,3237939,2108990
1253,3238305,2108990
1254,3238671,2108990
1255,3238823,16387416
1256,3239752,16391939
1257,3244131,4332026
1258,3244708,3953109
1259,3249566,16436512
1260,3250100,16439386
1261,4153620,16439386
1262,24831236,16439386
1263,3253223,16453879
1264,3254371,2396258
1265,3262787,16499483
1266,20770025,8645654
1267,3264999,16511001
1268,3270360,16198798
1269,5566399,16198798
1270,3271398,16541140
1271,3271780,16542980
1272,3274961,688914
1273,3278395,16572167
1274,3291810,16612374
1275,3297998,16659152
1276,3303309,16683114
1277,3311704,9642057
1278,3329105,6748692
1279,3331314,5471155
1280,3342287,16869217
1281,8232477,16869217
1282,13280031,16869217
1283,15867349,16869217
1284,18714714,16869217
1285,3345866,16869217
1286,7742096,16869217
1287,13965866,16869217
1288,17811110,16869217
1289,3349779,13891550
1290,3353143,2968747
1291,3361664,15191207
1292,3368932,7247574
1293,3376134,1282676
1294,3376327,1282676
1295,3376438,1282676
1296,3376720,17035707
1297,3376727,1627456
1298,3379202,17047228
1299,3379203,3753184
1300,3394450,17125036
1301,3398794,17125036
1302,3399653,1282676
1303,3399810,1282676
1304,3400176,1282676
1305,3400263,1282676
1306,3402592,4043364
1307,3413536,17210688
1308,7963897,17210688
1309,32894068,17210688
1310,3419727,17239424
1311,3421459,17035707
1312,3424174,17259840
1313,3429374,17125036
1314,3430332,14743255
1315,3432090,9816110
1316,3433287,17302854
1317,3437290,13828984
1318,3438111,3953109
1319,3438509,17328931
1320,3447937,5691663
1321,3457339,17423291
1322,3464834,17457001
1323,3467529,17470356
1324,3467573,17470356
1325,3467799,17471291
1326,3467878,17457001
1327,3469919,17483516
1328,3478748,17520413
1329,3478760,17520413
1330,3489285,1277011
1331,3493066,17423364
1332,3493819,8298637
1333,3495421,14629738
1334,3502713,12558565
1335,3502809,17423364
1336,3503004,3606199
1337,3503457,17638903
1338,5612685,17638903
1339,5883524,17638903
1340,6266778,17638903
1341,6323105,17638903
1342,6470702,17638903
1343,7079354,17638903
1344,7081390,17638903
1345,3503536,17423364
1346,3503751,17423364
1347,3504748,5364923
1348,3508177,3606199
1349,3510079,1756107
1350,3518763,17715573
1351,3521675,17733765
1352,3524164,2463614
1353,4337942,2463614
1354,3525058,11470182
1355,3777540,11470182
1356,4643022,11470182
1357,3527561,17638903
1358,5194422,17638903
1359,5194501,17638903
1360,6966466,17638903
1361,6967114,17638903
1362,21320191,17638903
1363,3528122,1756107
1364,41456377,289881766
1365,3531188,17777000
1366,3537440,11707167
1367,3538782,9816110
1368,3541881,17829428
1369,3547201,11707167
1370,3548564,17125036
1371,3548865,3250665
1372,3548968,6345051
1373,3560065,17921054
1374,3576722,5933531
1375,3579746,18030136
1376,3582943,17733520
1377,3585412,3177307
1378,3588644,13891550
1379,3599630,6793568
1380,3603473,3886593
1381,3607462,18179753
1382,3608357,2372087
1383,3614867,13828984
1384,3620611,10487625
1385,22312835,10487625
1386,3627173,17883136
1387,3632596,7223751
1388,3634842,1756107
1389,3643695,4094259
1390,3645059,18410502
1391,3650391,18218095
1392,3658214,17553982
1393,3659165,18542925
1394,3661924,3953109
1395,3662077,17354670
1396,3665733,16164429
1397,3670746,18630441
1398,3671486,17206393
1399,28377541,17206393
1400,3672969,11707167
1401,3672984,17206393
1402,3724127,17206393
1403,13648059,17206393
1404,13761241,17206393
1405,13761473,17206393
1406,3677478,8853395
1407,3691024,9268837
1408,3691125,7935318
1409,3705516,5376796
1410,3716137,18971002
1411,19570990,18971002
1412,39519104,18971002
1413,3723120,19019553
1414,3726249,11707167
1415,3729550,19056499
1416,3738172,1554338
1417,3740855,19127121
1418,3748795,19177861
