,property_id,date_id,host_id,location_id,price_per_night
451,1,6022020,6,2967,54
452,1,13022020,6,2967,54
453,1,20032020,6,2967,84
454,1,21032020,6,2967,84
455,1,22032020,6,2967,84
458,6,6022020,6,2967,42
459,6,7022020,6,2967,42
460,6,8022020,6,2967,60
462,6,14022020,6,2967,42
463,6,21022020,6,2967,60
464,6,22022020,6,2967,60
465,6,23022020,6,2967,60
466,6,24022020,6,2967,60
467,6,25022020,6,2967,60
468,6,26022020,6,2967,60
472,6,1032020,6,2967,72
473,6,2032020,6,2967,72
476,6,28042020,6,2967,78
477,6,29042020,6,2967,78
478,6,30042020,6,2967,78
479,6,1052020,6,2967,72
480,6,2052020,6,2967,72
481,6,3052020,6,2967,72
482,6,4052020,6,2967,72
483,6,5052020,6,2967,72
484,6,6052020,6,2967,72
485,6,7052020,6,2967,72
486,6,8052020,6,2967,72
487,6,9052020,6,2967,72
488,6,10052020,6,2967,72
489,6,11052020,6,2967,72
490,6,12052020,6,2967,72
491,6,13052020,6,2967,72
492,6,14052020,6,2967,72
493,6,15052020,6,2967,72
494,6,16052020,6,2967,72
495,6,17052020,6,2967,72
496,6,18052020,6,2967,72
497,6,19052020,6,2967,72
498,6,20052020,6,2967,72
499,6,21052020,6,2967,72
500,6,22052020,6,2967,72
501,6,23052020,6,2967,72
502,6,24052020,6,2967,72
503,6,24062020,6,2967,78
504,6,25062020,6,2967,78
505,6,26062020,6,2967,78
506,7,28012020,6,2967,54
507,7,24022020,6,2967,96
508,7,25022020,6,2967,96
509,7,26022020,6,2967,96
510,7,27022020,6,2967,96
511,7,28022020,6,2967,96
512,7,29022020,6,2967,96
513,7,1052020,6,2967,96
514,7,2052020,6,2967,96
515,7,3052020,6,2967,96
516,7,7052020,6,2967,96
517,7,8052020,6,2967,96
518,7,9052020,6,2967,96
519,7,10052020,6,2967,96
520,7,11052020,6,2967,96
521,7,12052020,6,2967,96
522,7,9102020,6,2967,96
523,7,10102020,6,2967,96
524,7,11102020,6,2967,96
525,8,7022020,6,2967,54
526,8,8022020,6,2967,96
527,8,22022020,6,2967,96
528,8,23022020,6,2967,96
529,8,24022020,6,2967,96
530,8,25022020,6,2967,96
531,8,28022020,6,2967,96
532,8,29022020,6,2967,96
533,8,1032020,6,2967,96
534,8,21032020,6,2967,96
535,8,22032020,6,2967,96
536,8,24032020,6,2967,96
537,8,23052020,6,2967,96
538,8,24052020,6,2967,96
539,8,3072020,6,2967,96
540,8,18072020,6,2967,96
541,8,20072020,6,2967,96
542,8,21072020,6,2967,96
543,8,22072020,6,2967,96
544,8,23072020,6,2967,96
545,8,24072020,6,2967,96
546,8,25072020,6,2967,96
547,8,8082020,6,2967,96
548,8,9082020,6,2967,96
549,8,10082020,6,2967,96
550,8,18102020,6,2967,96
551,9,28012020,6,2967,42
552,9,29012020,6,2967,42
553,9,30012020,6,2967,42
554,9,31012020,6,2967,42
555,9,1022020,6,2967,60
556,9,13022020,6,2967,42
557,9,15022020,6,2967,60
558,9,16022020,6,2967,60
559,9,17022020,6,2967,60
560,9,18022020,6,2967,60
561,9,19022020,6,2967,60
562,9,20022020,6,2967,60
563,9,21022020,6,2967,60
564,9,22022020,6,2967,60
565,9,23022020,6,2967,60
566,9,24022020,6,2967,60
567,9,25022020,6,2967,60
568,9,26022020,6,2967,60
569,9,27022020,6,2967,60
570,9,28022020,6,2967,60
571,9,29022020,6,2967,60
572,9,20032020,6,2967,72
573,9,21032020,6,2967,72
574,9,22032020,6,2967,72
575,9,4042020,6,2967,78
576,9,5042020,6,2967,78
577,9,6042020,6,2967,78
578,9,7042020,6,2967,78
579,9,8042020,6,2967,78
580,9,9042020,6,2967,78
581,9,10042020,6,2967,78
582,9,15042020,6,2967,78
583,9,16042020,6,2967,78
584,9,17042020,6,2967,78
585,9,18042020,6,2967,78
586,9,19042020,6,2967,78
587,9,20042020,6,2967,78
588,9,21042020,6,2967,78
589,9,22042020,6,2967,78
590,9,9102020,6,2967,72
591,9,10102020,6,2967,72
592,9,11102020,6,2967,72
593,9,12102020,6,2967,72
594,9,13102020,6,2967,72
595,12,16022020,9,932,65
596,12,17022020,9,932,65
597,12,18022020,9,932,65
598,12,19022020,9,932,65
599,12,20022020,9,932,65
600,12,21022020,9,932,65
601,12,22022020,9,932,65
602,12,23022020,9,932,65
603,12,24022020,9,932,65
604,12,25022020,9,932,65
605,12,26022020,9,932,65
606,12,27022020,9,932,65
607,12,28022020,9,932,65
608,12,29022020,9,932,65
609,12,1032020,9,932,65
610,12,2032020,9,932,65
611,12,3032020,9,932,65
612,12,4032020,9,932,65
613,12,5032020,9,932,65
614,12,6032020,9,932,65
615,12,7032020,9,932,65
616,12,8032020,9,932,65
617,12,9032020,9,932,65
618,12,10032020,9,932,65
619,12,11032020,9,932,65
620,12,12032020,9,932,65
621,12,13032020,9,932,65
622,12,14032020,9,932,65
623,12,15032020,9,932,65
624,12,16032020,9,932,65
625,12,17032020,9,932,65
626,12,18032020,9,932,65
627,12,19032020,9,932,65
628,12,20032020,9,932,65
629,12,21032020,9,932,65
630,12,22032020,9,932,65
631,12,23032020,9,932,65
632,12,24032020,9,932,65
633,12,25032020,9,932,65
634,12,26032020,9,932,65
635,12,27032020,9,932,65
636,12,28032020,9,932,65
637,12,29032020,9,932,65
638,12,30032020,9,932,65
639,12,31032020,9,932,65
640,12,1042020,9,932,65
641,12,2042020,9,932,65
642,12,3042020,9,932,65
643,12,4042020,9,932,65
644,12,5042020,9,932,65
645,12,6042020,9,932,65
646,12,7042020,9,932,65
647,12,8042020,9,932,65
648,12,9042020,9,932,65
649,12,10042020,9,932,65
650,12,11042020,9,932,65
651,12,12042020,9,932,65
652,12,13042020,9,932,65
653,12,14042020,9,932,65
654,12,15042020,9,932,65
655,12,16042020,9,932,65
656,12,17042020,9,932,65
657,12,18042020,9,932,65
658,12,19042020,9,932,65
659,12,20042020,9,932,65
660,12,21042020,9,932,65
661,12,22042020,9,932,65
662,12,23042020,9,932,65
663,12,24042020,9,932,65
664,12,25042020,9,932,65
665,12,26042020,9,932,65
666,12,27042020,9,932,65
667,12,28042020,9,932,65
668,12,29042020,9,932,65
669,12,30042020,9,932,65
670,12,1052020,9,932,65
671,12,2052020,9,932,65
672,12,3052020,9,932,65
673,12,4052020,9,932,65
674,12,5052020,9,932,65
675,12,6052020,9,932,65
676,12,7052020,9,932,65
677,12,8052020,9,932,65
678,12,9052020,9,932,65
679,12,10052020,9,932,65
680,12,11052020,9,932,65
681,12,12052020,9,932,65
682,12,13052020,9,932,65
683,12,14052020,9,932,65
684,12,15052020,9,932,65
685,12,16052020,9,932,65
686,12,17052020,9,932,65
687,12,18052020,9,932,65
688,12,19052020,9,932,65
689,12,20052020,9,932,65
690,12,21052020,9,932,65
691,12,22052020,9,932,65
692,12,23052020,9,932,65
693,12,24052020,9,932,65
694,12,25052020,9,932,65
695,12,26052020,9,932,65
696,12,27052020,9,932,65
697,12,28052020,9,932,65
698,12,29052020,9,932,65
699,12,30052020,9,932,65
700,12,31052020,9,932,65
701,12,1062020,9,932,65
702,12,2062020,9,932,65
703,12,3062020,9,932,65
704,12,4062020,9,932,65
705,12,5062020,9,932,65
706,12,6062020,9,932,65
707,12,7062020,9,932,65
708,12,8062020,9,932,65
709,12,9062020,9,932,65
710,12,10062020,9,932,65
711,12,11062020,9,932,65
712,12,12062020,9,932,65
713,12,13062020,9,932,65
714,12,14062020,9,932,65
715,12,15062020,9,932,65
716,12,16062020,9,932,65
717,12,17062020,9,932,65
718,12,18062020,9,932,65
719,12,19062020,9,932,65
720,12,20062020,9,932,65
721,14,13022020,12,1724,60
722,14,14022020,12,1724,60
723,14,15022020,12,1724,60
724,14,16022020,12,1724,60
725,14,17022020,12,1724,60
726,14,18022020,12,1724,60
727,14,19022020,12,1724,60
728,14,20022020,12,1724,60
729,14,21022020,12,1724,60
730,14,22022020,12,1724,60
731,14,16042020,12,1724,60
732,14,17042020,12,1724,60
733,14,1052020,12,1724,60
734,14,2052020,12,1724,60
735,14,9072020,12,1724,85
736,14,10072020,12,1724,85
737,15,9032020,14,481,48
738,15,10032020,14,481,48
739,15,11032020,14,481,48
740,15,12032020,14,481,48
741,15,13032020,14,481,52
742,16,28012020,15,870,80
743,16,31012020,15,870,80
744,16,1022020,15,870,80
745,16,2022020,15,870,80
746,16,4022020,15,870,80
747,16,5022020,15,870,80
748,16,6022020,15,870,80
749,16,7022020,15,870,80
750,16,8022020,15,870,80
751,16,14022020,15,870,80
752,16,15022020,15,870,80
753,16,16022020,15,870,80
754,16,23022020,15,870,80
755,16,24022020,15,870,80
756,16,25022020,15,870,80
757,16,27022020,15,870,80
758,16,28022020,15,870,80
759,16,1032020,15,870,80
760,16,2032020,15,870,80
761,16,3032020,15,870,80
762,16,4032020,15,870,80
763,16,5032020,15,870,80
764,16,6032020,15,870,80
765,16,8032020,15,870,80
766,16,9032020,15,870,80
767,16,10032020,15,870,80
768,16,11032020,15,870,80
769,16,12032020,15,870,80
770,16,13032020,15,870,80
771,16,14032020,15,870,80
772,16,15032020,15,870,110
773,16,26032020,15,870,110
774,16,27032020,15,870,110
775,16,28032020,15,870,110
776,16,29032020,15,870,110
777,16,30032020,15,870,110
778,16,31032020,15,870,110
779,16,10042020,15,870,110
780,16,11042020,15,870,110
781,16,12042020,15,870,110
782,16,13042020,15,870,110
783,16,16042020,15,870,110
784,16,17042020,15,870,110
785,16,18042020,15,870,110
786,16,19042020,15,870,110
787,16,20042020,15,870,110
788,16,8052020,15,870,110
789,16,9052020,15,870,110
790,16,10052020,15,870,110
791,16,11052020,15,870,110
792,16,12052020,15,870,110
793,16,3062020,15,870,110
794,16,4062020,15,870,110
795,16,5062020,15,870,110
796,16,6062020,15,870,110
797,16,7062020,15,870,110
798,16,29062020,15,870,110
799,16,30062020,15,870,110
800,16,1072020,15,870,110
801,16,2072020,15,870,110
802,16,22072020,15,870,110
803,16,23072020,15,870,110
804,16,24072020,15,870,110
805,16,25072020,15,870,110
806,16,26072020,15,870,110
807,16,27072020,15,870,110
808,16,28072020,15,870,110
809,16,16082020,15,870,110
810,16,17082020,15,870,110
811,16,18082020,15,870,110
812,16,19082020,15,870,110
813,16,20082020,15,870,110
814,16,27082020,15,870,110
815,16,28082020,15,870,110
816,16,29082020,15,870,110
817,16,30082020,15,870,110
818,16,31082020,15,870,110
819,17,29012020,16,464,34
820,17,30012020,16,464,36
821,17,31012020,16,464,39
822,17,1022020,16,464,36
823,17,8022020,16,464,38
824,17,9022020,16,464,38
825,17,10022020,16,464,38
826,17,11022020,16,464,38
827,17,12022020,16,464,38
828,17,10042020,16,464,58
829,17,11042020,16,464,58
830,17,12042020,16,464,58
831,17,14072020,16,464,68
832,17,15072020,16,464,68
833,17,16072020,16,464,68
834,17,17072020,16,464,68
835,17,18072020,16,464,68
836,17,19072020,16,464,68
837,17,20072020,16,464,68
838,17,29072020,16,464,68
839,17,30072020,16,464,68
840,17,31072020,16,464,68
841,17,1082020,16,464,69
842,17,2082020,16,464,69
843,17,3082020,16,464,69
844,17,4082020,16,464,69
845,17,5082020,16,464,69
846,17,6082020,16,464,69
847,17,7082020,16,464,69
848,17,8082020,16,464,69
849,17,13082020,16,464,69
850,17,14082020,16,464,69
851,17,15082020,16,464,69
852,17,16082020,16,464,69
853,17,17082020,16,464,69
854,17,26082020,16,464,69
855,17,27082020,16,464,69
856,17,28082020,16,464,69
857,17,29082020,16,464,69
858,17,30082020,16,464,69
859,17,31082020,16,464,69
860,17,23092020,16,464,68
861,17,24092020,16,464,68
862,17,25092020,16,464,68
863,17,26092020,16,464,68
864,17,27092020,16,464,68
865,17,28092020,16,464,68
866,17,29092020,16,464,68
867,17,2012021,16,464,42
868,17,3012021,16,464,42
869,17,4012021,16,464,42
870,17,5012021,16,464,42
871,17,6012021,16,464,42
872,17,7012021,16,464,42
873,17,8012021,16,464,42
874,17,9012021,16,464,42
875,17,10012021,16,464,42
876,17,11012021,16,464,42
877,17,12012021,16,464,42
878,17,13012021,16,464,42
879,17,14012021,16,464,42
880,17,15012021,16,464,42
881,17,16012021,16,464,42
882,17,17012021,16,464,42
883,17,18012021,16,464,42
884,17,19012021,16,464,42
885,17,20012021,16,464,42
886,17,21012021,16,464,42
887,17,22012021,16,464,42
888,17,23012021,16,464,42
889,17,24012021,16,464,42
900,1,7022020,17,1523,80
907,1,14022020,17,1523,80
912,1,19022020,17,1523,80
916,1,23022020,17,1523,80
917,1,24022020,17,1523,80
918,1,25022020,17,1523,80
919,1,26022020,17,1523,80
920,1,27022020,17,1523,80
928,1,6032020,17,1523,80
929,1,7032020,17,1523,80
930,1,8032020,17,1523,80
931,1,9032020,17,1523,80
932,1,10032020,17,1523,80
940,1,18032020,17,1523,80
941,1,19032020,17,1523,80
945,1,23032020,17,1523,80
946,1,24032020,17,1523,80
947,1,25032020,17,1523,80
948,1,26032020,17,1523,80
949,1,27032020,17,1523,80
950,1,28032020,17,1523,80
951,1,29032020,17,1523,80
952,1,30032020,17,1523,80
953,1,31032020,17,1523,80
973,1,20042020,17,1523,80
974,1,21042020,17,1523,80
975,1,22042020,17,1523,80
976,1,23042020,17,1523,80
984,1,1052020,17,1523,80
985,1,2052020,17,1523,80
1019,1,5062020,17,1523,80
1020,1,6062020,17,1523,80
1021,1,7062020,17,1523,80
1022,1,8062020,17,1523,80
1023,1,9062020,17,1523,80
1024,1,10062020,17,1523,80
1025,1,11062020,17,1523,80
1027,1,13062020,17,1523,80
1028,1,14062020,17,1523,80
1029,1,15062020,17,1523,80
1035,1,21062020,17,1523,80
1036,1,22062020,17,1523,80
1037,1,23062020,17,1523,80
1038,1,24062020,17,1523,80
1042,1,28062020,17,1523,80
1043,1,29062020,17,1523,80
1044,1,30062020,17,1523,80
1045,1,1072020,17,1523,80
1049,1,5072020,17,1523,80
1050,1,6072020,17,1523,80
1051,1,7072020,17,1523,80
1052,1,8072020,17,1523,80
1053,1,9072020,17,1523,80
1054,1,10072020,17,1523,80
1055,1,11072020,17,1523,80
1056,1,12072020,17,1523,80
1057,1,13072020,17,1523,80
1058,1,14072020,17,1523,80
1059,1,15072020,17,1523,80
1060,1,16072020,17,1523,80
1061,1,17072020,17,1523,80
1062,1,18072020,17,1523,80
1063,1,19072020,17,1523,80
1064,1,20072020,17,1523,80
1065,1,21072020,17,1523,80
1066,1,22072020,17,1523,80
1067,1,23072020,17,1523,80
1068,1,24072020,17,1523,80
1069,1,25072020,17,1523,80
1070,1,26072020,17,1523,80
1071,1,27072020,17,1523,80
1072,1,28072020,17,1523,80
1073,1,29072020,17,1523,80
1074,1,30072020,17,1523,80
1075,1,31072020,17,1523,80
1076,1,1082020,17,1523,80
1077,1,2082020,17,1523,80
1078,1,3082020,17,1523,80
1079,1,4082020,17,1523,80
1080,1,5082020,17,1523,80
1081,1,6082020,17,1523,80
1082,1,7082020,17,1523,80
1083,1,8082020,17,1523,80
1084,1,9082020,17,1523,80
1085,1,10082020,17,1523,80
1086,1,11082020,17,1523,80
1091,1,16082020,17,1523,80
1099,1,24082020,17,1523,80
1100,1,25082020,17,1523,80
1101,1,26082020,17,1523,80
1102,1,27082020,17,1523,80
1103,1,28082020,17,1523,80
1104,1,29082020,17,1523,80
1105,1,30082020,17,1523,80
1106,1,31082020,17,1523,80
1107,1,1092020,17,1523,80
1108,1,2092020,17,1523,80
