host_id,host_name,membership_duration,host_country,host_continent,host_country_gdp,host_response_time,host_is_superhost,host_is_verified
68,Oliver,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
69,Paulo,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
70,Hugo,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
71,Juan,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
72,Joana,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
73,Filipa,Member for more than 5 years,Iceland,Europe,Above 50k,within a day,Superhost,Verified
74,Loft In Alfama With River View,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
75,Sara And Sergio,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
76,Augusto,Member for more than 5 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
77,Fadoflats,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Verified
78,Laurent,Member for more than 5 years,Spain,Europe,20k - 35k,within an hour,Not Superhost,Verified
79,Padrão Unânime,Member for less than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
80,Ines,Member for more than 5 years,Portugal,Europe,20k - 35k,within a day,Superhost,Verified
81,Jorge & Joana,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
82,Victor,Member for more than 5 years,France,Europe,35k - 50k,within a day,Not Superhost,Verified
83,Dulce,Member for more than 5 years,United States,North America,Above 50k,within an hour,Not Superhost,Verified
84,André,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
85,Rita Dargent,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
86,Luis,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
87,Tote Ser,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
88,Maria,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
89,Tiago,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
90,ShortStayFlat,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
91,Maria Simone,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
92,Tiago,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
93,Jorge,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
94,Conceição,Member for more than 5 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
95,Jp,Member for more than 5 years,Netherlands,Europe,Above 50k,within an hour,Not Superhost,Verified
96,Daniel,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
97,Patrícia,Member for more than 5 years,Portugal,Europe,20k - 35k,within a day,Superhost,Unverified
98,Gonçalo,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
99,Patrícia,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Verified
100,Aida,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
101,Rent Experience,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
102,Ricardo,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
103,André,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
104,Mafalda,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
105,Samuel,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
106,Nuno,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Verified
107,Cristina,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
108,Nuno,Member for more than 5 years,United Kingdom,Europe,35k - 50k,within an hour,Not Superhost,Unverified
109,Dora,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
110,Susanna,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
111,Mário,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
112,Augusto,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
113,Josie,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
114,Carla,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
115,We Love Our Guests,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
116,Élio Pinhal,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
117,Maria,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
118,Catarina,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
119,Nuno,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
120,Renato,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
121,Pedro,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
122,João,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
123,Ana & Alex,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
124,Vanda,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
125,Rui,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Unverified
126,Teresa + Andy,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
127,Ulrik,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
128,Horacio,Member for more than 5 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
129,Giuseppe,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
130,Filipe,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
131,Elsa,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
132,Jorge,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
133,Great Stay,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
134,Renata,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Unverified
135,José,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Verified
136,Carla,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
137,Miguel,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
138,Michela,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
139,"Fatima, Paula And Eduardo",Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
140,Bruno,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
141,Chiho & Nuno,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
142,Claire,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
143,Teresa,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
144,Fabien & Marcia,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
145,Alexandre And Carolina,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
146,Alexandre,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
147,Martin,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Verified
148,Paulo,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Verified
149,Maria,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
150,Bambooapartment,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Verified
151,Alexandra,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
152,Rui,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
153,Livia,Member for more than 5 years,Italy,Europe,20k - 35k,within a day,Not Superhost,Unverified
154,Carla,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
155,Susana,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
156,Albertino,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
157,Bernardo,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
158,Francisca,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
159,Filipa,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
160,H2s,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
161,Fabio,Member for more than 5 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Verified
162,Sara,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
163,Anabela,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Verified
164,Manuela,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
165,Margarida,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
166,Daniel,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Verified
167,André,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
168,Pedro,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
169,Herwig,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
170,Jose,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
171,Sandra,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
172,Guilherme,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
173,Paulo,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Verified
174,Patrícia,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
175,Inês,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
176,Sofia,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
177,Estela,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
178,Nino,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
179,António,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
180,João,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Verified
181,Teresa,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
182,Margarida,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
183,Pedro,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
184,Catarina,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
185,Travel And Tales - Pedro And Duarte,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
186,Cristina,Member for more than 5 years,Spain,Europe,20k - 35k,within an hour,Not Superhost,Unverified
187,Beatriz,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
188,Maria,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
189,Ana,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
190,Amalia Studios,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
191,Sónia,Member for more than 5 years,Portugal,Europe,20k - 35k,a few days or more,Not Superhost,Unverified
192,Ana Isabel,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Verified
193,Francisco,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
194,The Blue House,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
195,Casa 7 Colinas,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
196,Gonçalo,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
197,Sam,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
198,Carolina,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
199,Daniela,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
200,Pbfb Lixbon,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
201,Ana Cristina,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
202,Nuno,Member for more than 5 years,Belgium,Europe,35k - 50k,within an hour,Not Superhost,Unverified
203,Joao,Member for more than 5 years,Portugal,Europe,20k - 35k,a few days or more,Not Superhost,Unverified
204,Manuel,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
205,Ana,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
206,Maria José,Member for more than 5 years,Portugal,Europe,20k - 35k,within a day,Superhost,Unverified
207,Ricardo,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Unverified
208,Nuno,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
209,Anna + Ricardo,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
210,Isabel,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
211,Filipa Reis,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Verified
212,Dejan,Member for more than 5 years,Serbia,Europe,Below 20k,within an hour,Not Superhost,Unverified
213,Miguel,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
214,Ivo,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Verified
215,Isabel,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Verified
216,Filipa,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
217,Silvia,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
218,Jarbas,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
219,Ana,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
220,Simoes,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Verified
221,Jorge,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
222,Pedro,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
223,Kate,Member for more than 2 years,United Kingdom,Europe,35k - 50k,within a few hours,Not Superhost,Unverified
224,Alexandre,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
225,Helena & Pedro,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
226,Irene,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
227,Casa Da,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
228,Luís Tiago,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
229,Leonor,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
230,Susana,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Superhost,Unverified
231,Maria,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
232,Álvaro,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Verified
233,Paulo,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
234,Alexandra,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Unverified
235,Maria,Member for more than 5 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Verified
236,Jose,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
237,Jorge,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
238,Feels Like Home,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
239,Cláudia,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
240,Inês,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
241,Rodrigo,Member for more than 5 years,Portugal,Europe,20k - 35k,within a day,Superhost,Unverified
242,Nina & Nico,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
243,José Mario,Member for more than 5 years,France,Europe,35k - 50k,within an hour,Not Superhost,Unverified
244,Pascale,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Superhost,Unverified
245,Steven,Member for more than 5 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Verified
246,Joaquim,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
247,Guilherme & Mafalda,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
248,Ana,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
249,Fernanda,Member for more than 2 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
250,Jean Michel,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
251,Luis,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
252,Mónica,Member for more than 2 years,Portugal,Europe,20k - 35k,a few days or more,Not Superhost,Unverified
253,Sara,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
254,Mariana,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
255,Mariana,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
256,Lisbonne,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
257,Julia,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
258,Isabelle Et Stéphane,Member for more than 2 years,France,Europe,35k - 50k,within an hour,Superhost,Unverified
259,Miguel,Member for more than 1 year,Portugal,Europe,20k - 35k,a few days or more,Not Superhost,Unverified
260,Ana Paula,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
261,Christina,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
262,D&N Hospedagem,Member for more than 1 year,Portugal,Europe,20k - 35k,a few days or more,Not Superhost,Unverified
263,Claudia,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
264,Ana,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Unverified
265,Isabelle,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
266,Pedro,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
267,Helena,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
268,Lisbon,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
269,Maria E João,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
270,Birds,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
271,Carla & Joao,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
272,Filipe,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
273,Vera,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
274,Goncalo,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
275,Irina,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
276,Pedro And Claudia,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
277,Irina,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
278,Helena,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Verified
279,Vera,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Verified
280,Pedro & Diogo,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Verified
281,The 3 Sisters Lisbon,Member for more than 5 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
