Unnamed: 0,host_id,host_name,membership_duration,host_country,host_continent,host_country_gdp,host_response_time,host_is_superhost,host_is_verified
59,1121762,Silvia,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
60,1108485,Maria,Member for more than 5 years,Portugal,Europe,20k - 35k,within a day,Superhost,Unverified
61,1130719,Mario,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
62,763034,Eduardo,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
63,1185103,Gonçalo,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
64,1171644,Carla&Rodrigo,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
65,1210169,Rita,Member for more than 5 years,Portugal,Europe,20k - 35k,within a day,Superhost,Unverified
66,1230207,Rita,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
67,1253359,Helena,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Superhost,Unverified
68,1255095,Oliver,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
69,1282676,Paulo,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
70,647439,Hugo,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
71,1312785,Juan,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
72,1313374,Joana,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
73,1351672,Filipa,Member for more than 5 years,Iceland,Europe,Above 50k,within a day,Superhost,Verified
74,1354982,Loft In Alfama With River View,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
75,1373142,Sara And Sergio,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
76,405842,Augusto,Member for more than 5 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
77,1416183,Fadoflats,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Verified
78,1445970,Laurent,Member for more than 5 years,Spain,Europe,20k - 35k,within an hour,Not Superhost,Verified
79,329572263,Padrão Unânime,Member for less than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
80,1457564,Ines,Member for more than 5 years,Portugal,Europe,20k - 35k,within a day,Superhost,Verified
81,1458917,Jorge & Joana,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
82,1466881,Victor,Member for more than 5 years,France,Europe,35k - 50k,within a day,Not Superhost,Verified
83,1382192,Dulce,Member for more than 5 years,United States,North America,Above 50k,within an hour,Not Superhost,Verified
84,1493269,André,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
85,1496930,Rita Dargent,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
86,1029524,Luis,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
87,1526948,Tote Ser,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
88,1532497,Maria,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
89,199452,Tiago,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
90,1549585,ShortStayFlat,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
91,1552056,Maria Simone,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
92,1574678,Tiago,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
93,1582924,Jorge,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
94,989287,Conceição,Member for more than 5 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
95,1650507,Jp,Member for more than 5 years,Netherlands,Europe,Above 50k,within an hour,Not Superhost,Verified
96,1659960,Daniel,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
97,1675942,Patrícia,Member for more than 5 years,Portugal,Europe,20k - 35k,within a day,Superhost,Unverified
98,1695029,Gonçalo,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
99,1707481,Patrícia,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Verified
100,1730158,Aida,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
101,1756107,Rent Experience,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
102,1767259,Ricardo,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
103,1770472,André,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
104,1836346,Mafalda,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
105,1848304,Samuel,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
106,1593947,Nuno,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Verified
107,607028,Cristina,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
108,1165468,Nuno,Member for more than 5 years,United Kingdom,Europe,35k - 50k,within an hour,Not Superhost,Unverified
109,1984345,Dora,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
110,1654712,Susanna,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
111,1788136,Mário,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
112,2073678,Augusto,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
113,2075804,Josie,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
114,2082238,Carla,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
115,2090008,We Love Our Guests,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
116,159966587,Élio Pinhal,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
117,2108826,Maria,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
118,815805,Catarina,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
119,2125391,Nuno,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
120,798869,Renato,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
121,2136909,Pedro,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
122,2101702,João,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
123,2182895,Ana & Alex,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
124,2068065,Vanda,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
125,2211068,Rui,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Unverified
126,2223892,Teresa + Andy,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
127,2229758,Ulrik,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
128,2251214,Horacio,Member for more than 5 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
129,2252054,Giuseppe,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
130,1164754,Filipe,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
131,2341627,Elsa,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
132,2353669,Jorge,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
133,862470,Great Stay,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
134,2381723,Renata,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Unverified
135,2396948,José,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Verified
136,1725290,Carla,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
137,2412046,Miguel,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
138,2412924,Michela,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
139,2396258,"Fatima, Paula And Eduardo",Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
140,2437170,Bruno,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
141,2446180,Chiho & Nuno,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
142,2453228,Claire,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
143,2476571,Teresa,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
144,2455881,Fabien & Marcia,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
145,780618,Alexandre And Carolina,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
146,216701338,Alexandre,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
147,914126,Martin,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Verified
148,2494477,Paulo,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Verified
149,2333633,Maria,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
150,2554870,Bambooapartment,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Verified
151,620702,Alexandra,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
152,2589476,Rui,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
153,2593949,Livia,Member for more than 5 years,Italy,Europe,20k - 35k,within a day,Not Superhost,Unverified
154,2414871,Carla,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
155,2613954,Susana,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
156,2372087,Albertino,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
157,2635324,Bernardo,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
158,2636342,Francisca,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
159,616055,Filipa,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
160,538862,H2s,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
161,823551,Fabio,Member for more than 5 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Verified
162,2542764,Sara,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
163,2691427,Anabela,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Verified
164,2720064,Manuela,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
165,1889357,Margarida,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
166,2727077,Daniel,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Verified
167,2742343,André,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
168,2773320,Pedro,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
169,2774672,Herwig,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
170,2781047,Jose,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
171,2798435,Sandra,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
172,2723052,Guilherme,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
173,2127831,Paulo,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Verified
174,2884698,Patrícia,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
175,2939406,Inês,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
176,2943284,Sofia,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
177,2971040,Estela,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
178,3812367,Nino,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
179,1759791,António,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
180,3015120,João,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Verified
181,1779418,Teresa,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
182,676330,Margarida,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
183,3033288,Pedro,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
184,1993687,Catarina,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
185,3083466,Travel And Tales - Pedro And Duarte,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
186,3104922,Cristina,Member for more than 5 years,Spain,Europe,20k - 35k,within an hour,Not Superhost,Unverified
187,3163622,Beatriz,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
188,3200138,Maria,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
189,3196813,Ana,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
190,3215946,Amalia Studios,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
191,6750139,Sónia,Member for more than 5 years,Portugal,Europe,20k - 35k,a few days or more,Not Superhost,Unverified
192,3221454,Ana Isabel,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Verified
193,867886,Francisco,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
194,3250665,The Blue House,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
195,3262036,Casa 7 Colinas,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
196,3268913,Gonçalo,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
197,3290701,Sam,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
198,3308104,Carolina,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
199,3308607,Daniela,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
200,3333915,Pbfb Lixbon,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
201,3391088,Ana Cristina,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
202,3422062,Nuno,Member for more than 5 years,Belgium,Europe,35k - 50k,within an hour,Not Superhost,Unverified
203,3431091,Joao,Member for more than 5 years,Portugal,Europe,20k - 35k,a few days or more,Not Superhost,Unverified
204,3433772,Manuel,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
205,3446222,Ana,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
206,3454891,Maria José,Member for more than 5 years,Portugal,Europe,20k - 35k,within a day,Superhost,Unverified
207,3455842,Ricardo,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Unverified
208,3457018,Nuno,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
209,3471692,Anna + Ricardo,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
210,259834,Isabel,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
211,3497451,Filipa Reis,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Verified
212,3549065,Dejan,Member for more than 5 years,Serbia,Europe,Below 20k,within an hour,Not Superhost,Unverified
213,2445147,Miguel,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
214,3576011,Ivo,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Verified
215,3608560,Isabel,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Verified
216,3628019,Filipa,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
217,3632755,Silvia,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
218,2958491,Jarbas,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
219,3664224,Ana,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
220,3674919,Simoes,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Verified
221,6191581,Jorge,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
222,3684048,Pedro,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
223,39794958,Kate,Member for more than 2 years,United Kingdom,Europe,35k - 50k,within a few hours,Not Superhost,Unverified
224,3716977,Alexandre,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
225,3719372,Helena & Pedro,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
226,3720173,Irene,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
227,3750288,Casa Da,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
228,3755705,Luís Tiago,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
229,3779169,Leonor,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
230,1277011,Susana,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Superhost,Unverified
231,3841323,Maria,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
232,3865513,Álvaro,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Verified
233,3878913,Paulo,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
234,3893045,Alexandra,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Unverified
235,3913558,Maria,Member for more than 5 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Verified
236,3918145,Jose,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
237,4235131,Jorge,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
238,3953109,Feels Like Home,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
239,2496172,Cláudia,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
240,3991816,Inês,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
241,7256931,Rodrigo,Member for more than 5 years,Portugal,Europe,20k - 35k,within a day,Superhost,Unverified
242,16367968,Nina & Nico,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
243,17804459,José Mario,Member for more than 5 years,France,Europe,35k - 50k,within an hour,Not Superhost,Unverified
244,24058031,Pascale,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Superhost,Unverified
245,14558885,Steven,Member for more than 5 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Verified
246,10248362,Joaquim,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
247,39963267,Guilherme & Mafalda,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
248,101720168,Ana,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
249,105214473,Fernanda,Member for more than 2 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
250,123078653,Jean Michel,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
251,122515187,Luis,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
252,46078941,Mónica,Member for more than 2 years,Portugal,Europe,20k - 35k,a few days or more,Not Superhost,Unverified
253,181117819,Sara,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
254,194673816,Mariana,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
255,197714419,Mariana,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
256,34827624,Lisbonne,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
257,208933060,Julia,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
258,89842518,Isabelle Et Stéphane,Member for more than 2 years,France,Europe,35k - 50k,within an hour,Superhost,Unverified
259,258218095,Miguel,Member for more than 1 year,Portugal,Europe,20k - 35k,a few days or more,Not Superhost,Unverified
260,91861069,Ana Paula,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
261,264439645,Christina,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
