,listing_id,date_id,host_id,property_id,review_id,location_id,price_per_night
56,196195,23042015,951913,7,2,582,30
57,198480,30122017,640147,22,3,334,38
58,201878,18122014,987856,32,3,2200,75
59,208683,22092016,753902,4,3,1847,60
60,211616,11032016,1091599,39,1,2209,75
61,212549,14032014,1096085,6,2,1286,80
62,217187,9102018,1121762,6,3,9,70
63,500840,9102018,1121762,6,2,9,32
64,218584,4042014,1130719,40,1,3340,80
65,220830,6032018,763034,41,4,188,60
66,220831,6032018,763034,42,4,188,180
67,528892,6032018,763034,43,3,188,60
68,744453,6032018,763034,44,7,188,130
69,744454,6032018,763034,45,10,188,60
70,227224,28062016,1185103,46,1,3148,59
71,229846,3092018,624278,1,2,447,45
72,231329,14092016,1171644,47,3,803,35
73,231468,11072012,1210169,48,3,2194,152
74,239018,17082018,1253359,20,1,581,40
75,4469724,17082018,1253359,20,1,581,38
76,239335,4072017,1255095,6,1,1160,150
77,244494,9022010,1282676,49,1,2988,140
78,250288,19112015,647439,50,3,1326,44
79,250491,4102013,1312785,6,1,781,72
80,250526,16072018,1313374,2,1,659,75
81,256917,8052015,1351672,26,1,241,60
82,257480,7092017,1354982,6,3,2262,80
83,261733,11052017,1373142,40,3,828,64
84,263399,22062016,405842,18,11,2738,90
85,271430,21082009,1416183,10,1,1325,119
86,272438,25072012,1416183,1,1,1325,88
87,276492,11122018,688914,6,1,2632,61
88,277126,7022017,688914,6,4,3381,61
89,279549,30052014,1457564,51,1,65,150
90,279804,10022015,1458917,16,6,1282,65
91,281407,5062015,1466881,51,12,783,180
92,3666340,5062015,1466881,51,13,783,200
93,26921196,5062015,1466881,20,4,783,30
94,286672,19062015,1382192,18,1,1758,80
95,287007,30062017,1493269,1,3,861,80
96,287874,18022015,1496930,3,2,1711,230
97,291676,10072014,682628,33,2,932,115
98,404177,10072014,1969293,23,14,932,109
99,291999,4012018,1029524,27,2,981,75
100,295749,11122014,1526948,52,1,1770,225
101,297857,17122014,1526948,1,3,2020,150
102,29357199,17122014,1526948,1,14,2020,95
103,299321,28082014,199452,6,1,1763,69
104,300875,11122015,1549585,2,2,2262,100
105,300914,11122015,1549585,53,10,927,105
106,301264,20102016,1552056,7,3,3388,60
107,303692,20102016,1552056,54,3,3388,45
108,301755,5122014,1554338,27,3,164,85
109,301871,5042019,1552056,1,1,875,80
110,304025,10072014,682628,55,14,932,115
111,403131,10072014,1969293,55,3,932,89
112,304028,10072014,682628,23,15,932,149
113,403167,10072014,1969293,33,8,932,115
114,24465544,10072014,682628,3,10,932,350
115,306191,27122017,1574678,2,2,2425,60
116,307683,3102018,727771,15,3,856,60
117,30925117,3102018,727771,15,2,856,60
118,308287,24082016,1496930,27,3,1711,70
119,321426,15042015,989287,26,1,1798,100
120,322284,30052017,1650507,49,3,3109,110
121,13680839,6062013,1659960,20,3,2961,60
122,327945,12102018,1675942,61,3,3109,47
123,333311,8082013,1695029,1,3,1195,50
124,335344,7062016,1707481,7,2,743,75
125,336832,16012015,701650,62,2,1783,80
126,344035,21072017,1730158,54,3,2342,80
127,347518,4072013,1756107,63,3,3059,156
128,347530,4072013,1756107,63,4,3059,146
129,348764,30012017,1767259,6,1,2023,50
130,349459,1122014,1770472,6,1,490,60
131,364652,17032015,1836346,6,1,2775,80
132,366081,14012016,1848304,7,3,816,85
133,369360,18102018,1593947,20,1,2764,30
134,393699,18102018,1593947,64,2,2764,30
135,393700,18102018,1593947,65,3,2764,150
136,2019189,18102018,1593947,65,8,2764,150
137,15450919,18102018,1593947,20,3,2764,31
138,387461,15122014,1029524,7,2,2764,60
139,392912,12122014,607028,6,1,3013,55
140,395874,14112018,1165468,66,3,1427,45
141,397178,14052012,1984345,32,3,1576,90
142,403260,19042012,1654712,7,3,1786,90
143,403760,19042012,1654712,1,3,1786,95
144,405399,8052015,1788136,10,2,3417,98
145,540190,8052015,1788136,67,4,3417,84
146,1574562,8052015,1788136,40,2,3417,96
147,5671689,8052015,1788136,6,4,3417,130
148,416929,22012018,2073678,68,2,2317,23
149,1961961,22012018,2073678,68,2,2317,19
150,417448,20092017,2075804,2,1,1791,85
151,418691,19102018,2082238,10,1,774,60
152,3292356,6052016,2090008,70,1,560,35
153,424175,6062017,2108826,73,6,243,50
154,6965046,6062017,2108826,57,6,243,55
155,424664,24032017,815805,74,3,3111,90
156,427653,16022015,2125391,75,3,741,50
157,428021,6032015,798869,1,15,1622,55
158,436190,10072015,2136909,70,3,2766,88
159,19485703,10072015,2136909,76,1,2766,94
160,438431,30102014,2101702,2,2,2346,80
161,439435,16062017,2182895,20,3,823,50
162,439888,18072018,2068065,2,16,106,80
163,444996,4082015,2211068,30,1,1989,45
164,447832,15072014,2223892,6,6,870,70
165,449080,29042016,2229758,16,10,1789,65
166,450707,6052016,2229758,6,10,894,55
167,451351,18112014,181902,33,2,3109,111
168,453093,22062012,2251214,77,1,1797,85
169,453233,1092015,2252054,6,2,2924,65
170,454217,2052016,2229758,1,4,3548,60
171,454267,29042016,2229758,1,2,2155,75
172,25077128,29042016,2229758,2,2,2155,75
173,454298,22012016,2229758,78,2,3548,65
174,454306,2052016,2229758,16,4,2909,65
175,454328,2052016,2229758,78,2,2909,65
176,465071,11122015,1549585,27,2,247,110
177,471483,30102014,1549585,2,10,3129,105
178,472183,23012015,2341627,2,3,484,69
179,474818,8082017,2353669,2,3,1653,49
180,478989,23092016,862470,23,1,2015,50
181,483897,29062016,2381723,7,1,577,55
182,484157,16042015,2396948,6,1,900,65
183,486291,30082016,1725290,7,2,1802,55
184,487394,26022014,2412046,6,1,1650,42
185,487633,15102014,2412924,6,1,2263,60
186,488241,14082012,2396258,27,1,2262,59
187,488694,26032015,2396258,40,6,2262,69
188,489178,15022017,727771,1,3,1558,65
189,493274,16022015,2437170,6,1,503,80
190,496195,31082018,647439,10,3,247,67
191,496725,2082012,2453228,79,1,595,60
192,496935,19082015,2476571,27,2,1465,94
193,497424,10082018,2455881,2,3,1758,54
194,500107,2022016,780618,2,1,981,50
195,28729322,2022016,216701338,1,1,981,65
196,505847,2062016,914126,32,1,1399,110
197,506047,3082015,2494477,2,2,870,65
198,512669,17102018,2333633,80,3,2082,200
199,519119,17112015,2554870,1,1,694,62
200,521384,1032016,914126,1,1,1415,120
201,525775,8062017,620702,6,2,583,45
202,526914,29062017,2589476,30,1,1146,60
203,527835,1102018,2593949,6,2,1341,40
204,528641,24092018,2414871,33,3,2282,99
205,531992,22042014,2613954,81,1,2884,70
206,35887427,22042014,2613954,82,3,2884,50
207,535226,11122014,2372087,23,4,832,230
208,536424,17032015,2635324,83,1,775,110
209,536725,18112014,2636342,7,2,827,58
210,537107,7012013,914126,33,6,1399,120
211,538390,27052016,616055,2,2,2979,80
212,542661,12062013,823551,23,3,3045,26
213,1735820,12062013,823551,23,2,3045,160
214,2394254,12062013,823551,85,1,3045,48
215,8078043,12062013,823551,86,3,3045,15
216,16436967,12062013,823551,20,2,3045,48
217,543049,4122014,1029524,55,2,2020,100
218,543783,20022015,901710,10,1,2476,125
219,547234,6072018,2542764,20,3,2593,45
220,2592698,6072018,2542764,84,3,2593,38
221,26909142,6072018,2542764,84,2,2593,38
222,28220464,6072018,2542764,84,3,2593,38
223,547502,11072017,2691427,32,1,2529,75
224,550074,18062013,1549585,27,8,1286,105
225,553492,4082016,2720064,9,2,2108,25
226,554957,21062017,1889357,87,3,640,37
227,555172,10032015,2727077,6,2,1598,40
228,555230,11032015,2727077,88,2,583,45
229,557764,29012015,2742343,2,1,781,70
230,564050,28012015,2773320,2,1,2262,60
231,564265,1102014,2774672,42,1,2633,195
232,565581,25052012,2781047,89,7,2839,75
233,568655,9092014,2798435,54,3,856,50
234,575709,15052017,713828,33,3,328,112
235,578080,23062017,2723052,90,6,2100,125
236,578827,16032016,1496930,4,2,861,63
237,579469,1022016,2381723,91,1,952,55
238,579988,11052012,2127831,92,1,2352,236
239,585175,3082015,2494477,6,2,870,55
240,585285,29052015,2884698,1,3,2364,62
241,593624,25062018,2372087,23,11,1702,200
242,594877,13052015,2939406,1,1,2635,45
243,595602,26032019,2943284,93,6,1077,99
244,600565,1072014,2971040,2,1,2097,69
245,604554,19102018,3812367,2,3,1781,46
246,607083,15032016,1759791,32,2,773,60
247,1051719,15032016,1759791,92,3,773,250
248,607621,15032016,1759791,13,2,773,70
249,608322,30072015,3015120,6,1,743,85
250,608573,12052016,1779418,2,11,945,40
251,608769,21112019,676330,6,2,350,50
252,610528,4042012,2781047,22,2,274,60
253,610771,19102018,3812367,2,3,1781,48
254,613104,4042012,2781047,94,10,274,75
255,617562,14092017,1993687,20,1,1988,30
256,622084,12062013,3083466,2,3,2899,50
257,625871,27092012,1416183,95,1,1325,88
258,627114,23012015,3104922,6,7,861,57
259,629165,21122015,862470,96,3,2015,50
260,632742,4042012,2781047,9,2,274,75
261,632865,30072012,387186,6,1,3117,37
262,635040,13102014,3163622,97,2,2886,75
263,638748,4042012,2781047,22,2,274,60
264,638749,4042012,2781047,9,2,274,75
265,640801,11022015,3200138,9,1,1060,60
266,641703,18092019,3196813,30,1,2865,50
267,642161,12062013,3083466,40,3,2376,50
268,642175,6072016,2068065,49,2,1838,100
269,643201,3082015,3215946,98,2,2237,100
270,643412,25052015,3215946,33,3,1287,110
271,31928859,25052015,6750139,33,5,1287,121
272,643914,12022015,2372087,33,2,533,150
273,646461,13082015,2372087,7,3,3523,160
274,646676,10012018,867886,13,7,984,150
275,665039,10012018,867886,99,4,984,39
276,648136,5022017,3250665,7,2,583,53
277,649826,20042016,3262036,1,3,1392,60
278,650820,25052019,3268913,54,11,83,43
279,654182,10042018,3290701,10,3,546,43
280,656673,12022016,3308104,100,3,2657,57
281,656771,4072017,3308607,1,1,1711,69
282,660530,19012015,3333915,1,1,1301,62
283,662288,28122017,2068065,101,4,766,80
284,664910,26072013,1282676,1,2,2310,100
285,674051,15042015,3422062,7,2,63,128
286,675464,20052015,3431091,102,4,3007,65
287,675927,19122017,3433772,6,3,1736,50
288,677562,11052018,3446222,27,3,1553,70
289,678817,22032017,3454891,1,1,2301,50
290,678990,18102018,3455842,20,1,744,20
291,679226,26112014,3457018,54,1,3287,58
292,681723,4072017,3471692,16,3,2262,69
293,684995,3122014,1029524,55,2,2764,80
294,686095,22042016,259834,40,1,2235,50
295,686195,3122014,1029524,95,2,2764,36
296,688279,18112014,181902,33,3,951,119
297,688656,26032015,3497451,2,2,2839,60
298,693505,17032015,2635324,96,3,775,110
299,693886,5022015,3549065,13,2,1341,210
300,700509,9012015,2445147,2,2,2097,73
301,702867,14122014,3608560,103,1,3030,75
302,704038,9012015,2445147,2,3,659,74
303,704203,9012015,2445147,2,3,659,62
304,706077,29042015,3628019,2,1,800,80
305,706775,8062016,3632755,2,3,2043,80
306,707577,18052016,2958491,104,3,2919,22
307,710144,18052016,2958491,20,2,2919,27
308,719913,18052016,2958491,105,3,2919,24
309,748394,18052016,2958491,105,3,2919,25
310,712034,19122016,3664224,54,3,176,50
311,713782,19052015,3674919,33,3,3276,195
312,715030,14062016,6191581,1,2,766,100
313,715217,30062017,3684048,7,3,1335,55
314,717667,24022016,1549585,106,10,828,105
315,717698,10012013,1549585,6,4,828,105
316,717717,10012013,1549585,10,14,828,100
317,717722,10012013,1549585,10,8,828,105
318,717728,10012013,1549585,10,8,828,100
319,717739,10012013,1549585,10,4,828,100
320,717746,10012013,1549585,6,4,828,100
321,718479,17122014,2372087,23,2,2073,280
322,718511,17122014,2372087,23,2,1367,330
323,720167,4112014,3716977,10,3,959,50
324,720544,27022017,3719372,6,1,1701,70
325,720656,19102018,3720173,33,3,1375,85
326,725244,24082017,3750288,40,2,2342,60
327,725982,27052015,3755705,55,3,2320,85
328,727065,5052014,1416183,40,2,1325,99
329,732985,24052016,1277011,1,1,2023,80
330,736099,19122017,3841323,23,2,326,185
331,739227,28072016,3865513,6,1,861,70
332,741243,29042016,3878913,111,1,824,100
333,741631,19022015,2372087,112,3,828,140
334,742502,3062016,914126,23,1,1399,120
335,743292,6082015,3893045,113,1,1476,200
336,745641,10032017,3913558,6,2,3296,45
337,1048515,10032017,3913558,6,2,3296,30
338,746644,24102013,3918145,51,1,1838,370
339,751725,4052016,4235131,23,1,1986,320
340,751806,13122016,3953109,32,4,2872,63
341,754663,26102017,688914,27,2,3135,86
342,756329,8102015,2496172,8,3,2297,80
343,760499,4062017,822877,119,1,800,69
344,760660,5022016,11093680,40,2,669,70
345,762993,5092017,4022596,6,1,680,60
346,764915,15042015,4032515,22,6,870,72
347,766765,30032016,4043364,120,1,1711,88
348,768070,2082017,4051595,121,2,1619,49
349,776285,30102015,4094259,7,1,2489,138
350,785086,3102014,1549585,10,4,3532,105
351,785650,12012015,4141894,18,3,1982,80
352,785822,9012015,4043364,120,1,583,133
353,786813,6122012,3634413,26,2,1742,71
354,787004,6122012,3634413,33,2,1742,99
355,789789,9012015,4043364,9,1,2987,82
356,791190,9012015,4043364,10,1,583,97
357,795692,27112017,4191238,6,7,115,70
358,796929,6012017,4197819,101,1,686,100
359,797650,19012018,4200619,2,3,2369,65
360,801587,9012015,1655665,27,3,2463,59
361,804869,19042018,4236958,6,3,1758,44
362,804957,8102013,3455628,2,3,1981,60
363,805264,19042018,4239072,18,3,332,76
364,805293,11092015,815805,1,2,1736,65
365,807198,10022016,4247599,122,3,775,80
366,808192,28012013,4252169,84,2,1280,37
367,911602,28012013,4252169,123,2,1280,32
368,925301,28012013,4252169,84,4,1280,30
369,925378,28012013,4252169,124,4,1280,35
370,819462,18112014,181902,13,2,832,127
371,18233927,18112014,181902,23,1,832,118
372,819589,18112014,181902,27,3,2015,87
373,820798,17122014,1756107,1,2,787,50
374,826608,21122017,3704428,96,1,2724,119
375,828063,19062013,4341539,2,1,1406,50
376,829448,30102014,4346958,33,3,1417,180
377,834220,23082019,4364368,33,1,1092,85
378,834674,12072016,4366168,7,1,2133,120
379,838844,15092017,3478817,6,3,236,45
380,35343482,15092017,259961940,20,1,236,75
381,842105,12072016,4366168,32,1,1736,120
382,843529,8032016,4411355,49,1,740,75
383,844711,28112013,4409889,27,3,3109,90
384,846695,28112013,4409889,2,3,3109,75
385,846806,28112013,4409889,13,3,3109,150
386,845724,1022018,1445059,1,3,2453,44
387,847288,20082015,2476571,27,2,831,75
388,849989,17062015,2476571,125,2,2103,120
389,850008,8102003,3455628,54,2,1981,60
390,851559,8082018,136230,6,2,30,60
391,858598,7062016,4493510,6,1,3324,42
392,859059,19032015,4496825,4,1,1080,160
393,862418,8052018,4520597,2,10,787,35
394,865504,6032015,4544870,6,1,1195,60
395,865779,18052015,2329751,126,6,3561,170
396,869312,21012015,4580196,1,1,1009,55
397,869463,21012015,4580196,2,1,1009,55
398,869855,16102018,4583982,1,1,1229,90
399,870275,5122013,3642889,1,3,781,45
400,880865,1022018,4659742,2,1,2237,55
401,882367,1012015,3503745,33,1,328,99
402,884239,18112014,181902,33,3,951,115
403,888141,3102014,10911362,7,3,1301,99
404,896034,9012015,990553,40,2,856,40
405,896591,11022015,4773942,1,3,2255,60
406,903287,20032015,4137980,34,1,2256,45
407,906305,27062016,4851054,1,3,622,55
408,906831,21102014,4855165,2,1,1391,74
409,907042,30102014,4856950,15,3,831,55
410,920793,7012015,872205,23,3,1838,200
411,920840,7012015,872205,127,3,1838,27
412,920862,7012015,872205,84,3,1838,27
413,920876,7012015,872205,124,3,1838,40
414,920892,7012015,872205,124,2,1838,23
415,2869544,7012015,872205,84,2,1838,27
416,24604290,7012015,872205,40,2,1838,45
417,922585,13012015,4960606,1,1,1743,55
418,924473,29012015,4972896,128,2,2539,125
419,924662,24072018,4438682,129,1,1086,50
420,925879,12072016,4981486,126,3,252,78
421,931101,17022016,5015120,33,1,306,95
422,933814,12022010,5035525,40,6,664,75
423,935811,18092018,2551693,50,3,720,64
424,938797,12012016,4724135,6,3,1238,55
425,942922,5092017,3676955,55,1,30,120
426,943151,18062015,5102480,26,1,1043,125
427,943550,31122017,176410,6,4,827,70
428,1097028,31122017,176410,130,2,827,100
429,1103607,31122017,176410,6,2,827,50
430,34954675,31122017,176410,10,3,827,150
431,35720324,31122017,176410,50,4,827,70
432,36271849,31122017,176410,50,2,827,70
433,36329096,31122017,176410,131,3,827,100
434,36449807,31122017,176410,10,4,827,100
435,944662,4072015,3519021,1,2,1993,45
436,944960,21012015,5117829,84,1,1986,25
437,6290807,21012015,5117829,84,1,1986,25
438,29124361,21012015,5117829,20,1,1986,25
439,29561695,21012015,5117829,84,6,1986,20
440,945673,19022014,5113971,22,1,1547,50
441,945691,8052018,3740540,40,21,30,50
442,950695,29122017,5157570,132,2,25,50
443,951717,23112015,270457,15,2,2507,35
444,952748,30032015,5171713,54,3,1245,45
445,952757,20032015,5171813,2,1,1021,100
446,954386,27062014,5173226,2,3,2863,65
447,954965,27062014,5173226,2,3,2863,55
448,958325,28122017,727771,133,2,1558,50
449,960328,18122014,5228152,1,4,2918,65
450,1138965,18122014,5228152,1,2,2918,65
451,961554,8082013,1695029,6,3,2569,50
452,970909,16062016,2391066,135,2,3476,50
453,13537442,16062016,60386806,48,2,3476,196
454,13692284,16062016,60386806,82,1,3476,45
455,13693512,16062016,60386806,136,2,3476,120
456,19218913,16062016,134515502,135,10,3476,65
457,976954,17102017,4511947,40,1,1377,100
458,981823,1072015,5376796,137,4,1787,70
459,984260,30012015,4434549,96,1,861,65
460,985087,27032015,5396495,48,1,2920,150
461,987973,7042015,780618,2,1,981,55
462,991370,10122014,2717587,7,10,30,45
463,1006307,11052016,5334076,33,2,984,60
464,1012808,11122015,1549585,53,4,3494,100
465,1013904,15122014,1029524,112,2,981,100
466,1015159,13092013,688914,132,3,2425,80
467,1015672,20062014,6815713,6,1,1751,45
468,1015979,31122014,3953109,37,19,337,99
469,1016061,1072014,2971040,6,3,2097,69
470,1018094,8012015,4132554,1,1,2003,62
471,1036380,16012015,5704615,15,2,2769,60
472,1038192,29062017,5695645,9,1,2584,65
473,1048426,23012015,5772046,10,3,481,40
474,1049659,8102013,3455628,54,4,1981,60
475,1050645,7092017,5774321,23,1,2585,119
476,1052466,27032015,5795275,1,1,1450,80
477,1056297,9012015,4043364,139,6,1207,97
478,1073166,9012015,4043364,1,1,1207,106
479,1090171,9012015,4043364,140,6,1207,102
480,1106913,9012015,4043364,22,1,1207,95
481,1056544,8012015,2681397,13,2,2943,160
482,1069495,27042015,5884168,27,3,2097,39
483,1071344,31102017,3897446,96,15,2754,126
484,1075655,16062014,5918228,2,1,1791,69
485,1085634,10102018,5968047,1,1,1238,40
486,1090014,19092014,5988952,141,2,575,135
487,1091821,12012016,5998744,6,3,1060,40
488,1092702,29062018,2391066,33,4,1204,90
489,1251223,29062018,6817337,20,4,1204,33
490,15300463,29062018,2391066,33,2,1204,95
491,31347665,29062018,97139334,20,1,1204,35
492,31348798,29062018,97139334,20,1,1204,34
493,32040414,29062018,97139334,20,3,1204,40
494,1093747,22082017,6009249,7,10,2275,70
495,1095757,30052017,6020594,78,1,208,47
496,1098546,27022015,6036710,22,1,537,58
497,1098683,14062013,1549585,6,2,735,105
498,1100597,18102018,6027176,20,3,866,35
499,1100687,29122014,6046508,143,3,702,110
500,1106207,17052013,4450024,2,1,999,69
501,1106215,1062018,6073728,10,2,734,80
502,1109704,3022015,5988892,22,2,2776,40
503,1110107,21012015,4580196,144,1,1009,75
504,1112596,7102016,4141894,18,1,2397,28
505,1113013,20122017,6108315,20,7,2367,35
506,7233556,20122017,6108315,20,7,2367,35
507,1113142,1062017,6109250,8,2,1516,99
508,1114716,5052017,5920645,6,1,1809,35
509,1116885,27062017,6129991,6,3,1428,50
510,1116968,3022015,9716029,6,3,1749,32
511,1120763,27042018,4235131,33,2,1986,110
512,1124000,7042014,2903216,28,1,2403,250
513,1126009,9122015,4450024,37,1,800,120
514,1128670,13052015,815805,28,4,3034,100
515,1129073,1122015,5878527,20,3,800,27
516,1142938,1122015,5878527,20,3,800,27
517,1129089,27062018,4158968,126,2,3033,200
518,1134130,28052015,6191361,67,1,276,100
519,1139151,11122015,1549585,145,2,3038,105
520,1141518,9072015,6260071,6,3,3168,45
521,1143829,16012017,6271524,54,2,2627,35
522,1148064,16062017,6293975,1,1,443,50
523,1150049,11032016,914126,36,1,1399,100
524,1150070,22042015,6304160,33,1,2742,120
525,1157887,15032015,6345051,2,1,1038,64
526,1163174,19102018,499631,2,2,709,55
527,1167402,13012015,6392918,2,4,1789,65
528,1167624,8082014,6270667,27,3,853,53
529,1168772,18022015,1549585,40,4,2747,100
530,1168885,12102018,1675942,61,3,3109,47
531,1176269,5092017,1416183,9,2,2001,55
532,1179865,23092013,1549585,146,2,1305,105
533,1185656,29102015,5537580,3,1,2318,200
534,1188173,23092013,1549585,78,10,2747,105
535,1188395,5122013,3642889,6,3,781,50
536,1194273,14012015,6526491,15,3,2425,86
537,1197060,20102018,3250665,7,3,1238,57
538,1197069,31122014,1496930,3,4,1744,200
539,1197772,14062017,6522242,147,3,95,210
540,1198570,9092016,3987199,6,3,876,35
541,1199811,21112014,6552656,36,2,2585,89
542,1202634,11092015,6569058,33,3,2730,300
543,1208324,12032015,4165190,6,2,2263,102
544,1208909,14102014,3634413,36,2,1788,75
545,1209286,22012016,6604033,6,4,3507,45
546,1214801,2092015,6569058,2,3,2635,100
547,4019862,2092015,6569058,6,3,2635,50
548,17473011,2092015,118241230,8,3,2635,150
549,36760626,2092015,126499613,6,3,2635,60
550,1215943,26022018,823780,18,3,115,65
551,1216731,17102018,6569058,2,3,1010,100
552,18285214,17102018,126289256,78,3,1010,90
553,18621288,17102018,119437183,49,1,1010,240
554,29756045,17102018,126289256,15,3,1010,90
555,1217202,22082018,6642067,147,1,2832,600
556,1218713,6082015,5439541,26,3,574,100
557,1222023,5052018,6666619,36,2,140,202
558,1225349,24042018,1969564,36,3,2489,129
559,1229115,7092017,6704599,6,10,2831,100
560,1232734,29062017,6722816,8,3,2453,59
561,1237809,11022015,6748692,13,3,1044,181
562,1241506,1062016,914126,40,3,622,70
563,1242711,26042019,6773446,116,3,3576,195
564,1246686,12092014,6793568,6,1,861,62
565,1248575,12052015,6233761,33,3,1427,98
566,1251954,3022015,5505140,40,1,2060,75
567,1254395,28122017,626319,98,1,3087,80
568,1259541,29052014,3487883,139,8,115,25
569,1335303,29052014,3487883,6,8,115,50
570,20098324,29052014,3487883,6,7,115,50
571,1260940,12072016,6868102,50,2,1010,110
572,1264081,27042015,5884168,1,2,2097,29
573,27981308,27042015,211086261,15,1,2097,55
574,1272479,6032015,6925599,2,4,3270,40
575,1275613,11052017,6943010,1,2,1021,63
576,1277431,16122014,6952834,27,1,827,85
577,1278764,26112014,6930385,10,3,1478,150
578,17730951,6062017,11843293,2,1,683,39
579,1284269,12052015,6986887,96,1,1465,100
580,1298401,29122014,7060187,2,3,1558,78
581,1300113,31102017,7068394,2,3,1782,62
582,1300114,27012015,4215135,1,3,2043,35
583,1309184,6022015,7116579,111,1,914,115
584,1310810,29052017,7068706,6,6,2529,50
585,7543221,29052017,7068706,6,1,2529,60
586,1315334,11042016,3308104,22,3,2164,40
587,1320023,20042018,7167173,6,2,1282,65
588,1333402,6032015,798869,23,15,2795,98
589,1333582,6032015,798869,1,8,58,55
590,1342712,6012015,5704615,96,2,994,85
591,1343161,6022015,4972896,151,6,6,77
592,1345185,14012015,7146174,61,2,2831,55
593,1346433,4052018,7304430,152,10,116,70
594,1526014,4052018,7304430,153,10,116,65
595,1526112,4052018,7304430,154,2,116,20
596,2074044,4052018,7304430,155,10,116,65
597,2121807,4052018,7304430,157,1,116,22
598,25199767,4052018,7304430,152,11,116,100
599,25202422,4052018,7304430,159,4,116,19
600,1350705,5072018,7329161,10,1,1302,79
601,1352297,9062015,5345716,1,3,2597,33
602,1367292,30062017,7418176,1,1,2169,77
603,1367921,24072017,6717472,14,3,882,30
604,1368336,12102015,7421918,32,1,15,70
605,1373231,9122014,2781047,96,10,2839,100
606,1374173,16032015,2635324,96,1,775,110
607,1374395,30032016,7447743,1,3,800,55
608,1378010,8082017,5242473,20,3,995,45
609,18585525,8082017,5242473,20,3,995,30
610,1378048,30112017,3634413,33,10,1509,100
611,1380975,10042015,6855202,160,2,875,18
612,8513276,10042015,6855202,160,1,875,20
613,1390653,12022015,6748692,13,7,1044,161
614,1390783,21102014,5406716,6,2,2555,60
615,1395018,10102018,7538946,107,3,592,114
616,1398805,20122014,2372087,23,2,1680,260
617,1406437,5052017,6717472,1,4,2728,37
618,1406856,2102015,7589388,142,2,2808,41
619,19501840,2102015,7589388,162,3,2808,30
620,25259385,2102015,7589388,20,2,2808,34
621,1407276,20102018,7590855,2,1,3333,45
622,1409855,14072015,7603168,10,1,1286,67
623,1410856,4082015,3215946,20,4,2237,49
624,1411656,2122016,7610653,7,3,1246,68
625,1412335,26012010,7614033,36,4,81,100
626,1415628,25012016,6271273,33,2,109,110
627,1415659,25012016,6271273,6,2,811,60
628,1424459,5062015,7665008,112,10,743,90
629,1450580,5062019,5376796,9,2,856,70
630,1452089,2022015,7791197,163,2,1592,48
631,1464743,2022015,7791197,68,3,1592,45
632,1465696,2022015,7791197,164,3,1592,48
633,1508224,2022015,7791197,163,2,1592,48
634,1452504,10092015,7792645,2,1,1125,75
635,1590999,10092015,7792645,40,3,1125,130
636,1453045,23122014,3423826,2,2,496,40
637,1465212,20012015,3539350,2,10,3122,60
638,1466410,5022018,7854849,61,2,1160,28
