,listing_id,date_id,host_id,property_id,review_id,location_id,price_per_night
325,454267,29042016,127,1,2,2155,75
326,25077128,29042016,127,2,2,2155,75
327,454298,22012016,127,78,2,3548,65
328,454306,2052016,127,16,4,2909,65
329,454328,2052016,127,78,2,2909,65
330,465071,11122015,90,27,2,247,110
331,471483,30102014,90,2,10,3129,105
332,472183,23012015,131,2,3,484,69
333,474818,8082017,132,2,3,1653,49
337,478989,23092016,133,23,1,2015,50
338,483897,29062016,134,7,1,577,55
339,484157,16042015,135,6,1,900,65
340,486291,30082016,136,7,2,1802,55
342,487394,26022014,137,6,1,1650,42
345,487633,15102014,138,6,1,2263,60
346,488241,14082012,139,27,1,2262,59
347,488694,26032015,139,40,6,2262,69
348,489178,15022017,40,1,3,1558,65
350,493274,16022015,140,6,1,503,80
351,496195,31082018,70,10,3,247,67
354,496725,2082012,142,79,1,595,60
355,496935,19082015,143,27,2,1465,94
357,497424,10082018,144,2,3,1758,54
358,500107,2022016,145,2,1,981,50
359,28729322,2022016,146,1,1,981,65
361,505847,2062016,147,32,1,1399,110
362,506047,3082015,148,2,2,870,65
364,512669,17102018,149,80,3,2082,200
366,519119,17112015,150,1,1,694,62
367,521384,1032016,147,1,1,1415,120
368,525775,8062017,151,6,2,583,45
369,526914,29062017,152,30,1,1146,60
376,527835,1102018,153,6,2,1341,40
377,528641,24092018,114,33,3,2282,99
380,531992,22042014,155,81,1,2884,70
382,35887427,22042014,155,82,3,2884,50
384,535226,11122014,156,23,4,832,230
385,536424,17032015,157,83,1,775,110
386,536725,18112014,158,7,2,827,58
388,537107,7012013,147,33,6,1399,120
389,538390,27052016,159,2,2,2979,80
391,542661,12062013,161,23,3,3045,26
392,1735820,12062013,161,23,2,3045,160
393,2394254,12062013,161,85,1,3045,48
394,8078043,12062013,161,86,3,3045,15
395,16436967,12062013,161,20,2,3045,48
396,543049,4122014,86,55,2,2020,100
401,543783,20022015,52,10,1,2476,125
402,547234,6072018,162,20,3,2593,45
403,2592698,6072018,162,84,3,2593,38
404,26909142,6072018,162,84,2,2593,38
405,28220464,6072018,162,84,3,2593,38
406,547502,11072017,163,32,1,2529,75
407,550074,18062013,90,27,8,1286,105
408,553492,4082016,164,9,2,2108,25
409,554957,21062017,56,87,3,640,37
414,555172,10032015,166,6,2,1598,40
415,555230,11032015,166,88,2,583,45
416,557764,29012015,46,2,1,781,70
421,564050,28012015,168,2,1,2262,60
428,564265,1102014,169,42,1,2633,195
429,565581,25052012,170,89,7,2839,75
431,568655,9092014,171,54,3,856,50
434,575709,15052017,36,33,3,328,112
435,578080,23062017,172,90,6,2100,125
436,578827,16032016,85,4,2,861,63
437,579469,1022016,134,91,1,952,55
438,579988,11052012,148,92,1,2352,236
440,585175,3082015,148,6,2,870,55
442,585285,29052015,174,1,3,2364,62
445,593624,25062018,156,23,11,1702,200
446,594877,13052015,175,1,1,2635,45
452,595602,26032019,176,93,6,1077,99
456,600565,1072014,177,2,1,2097,69
457,604554,19102018,178,2,3,1781,46
458,607083,15032016,179,32,2,773,60
462,1051719,15032016,179,92,3,773,250
466,607621,15032016,179,13,2,773,70
470,608322,30072015,180,6,1,743,85
471,608573,12052016,143,2,11,945,40
473,608769,21112019,182,6,2,350,50
478,610528,4042012,170,22,2,274,60
480,610771,19102018,178,2,3,1781,48
481,613104,4042012,170,94,10,274,75
483,617562,14092017,184,20,1,1988,30
485,622084,12062013,185,2,3,2899,50
486,625871,27092012,77,95,1,1325,88
487,627114,23012015,186,6,7,861,57
488,629165,21122015,133,96,3,2015,50
489,632742,4042012,170,9,2,274,75
491,632865,30072012,23,6,1,3117,37
497,635040,13102014,187,97,2,2886,75
498,638748,4042012,170,22,2,274,60
500,638749,4042012,170,9,2,274,75
502,640801,11022015,188,9,1,1060,60
512,641703,18092019,38,30,1,2865,50
525,642161,12062013,185,40,3,2376,50
526,642175,6072016,124,49,2,1838,100
527,643201,3082015,190,98,2,2237,100
528,643412,25052015,190,33,3,1287,110
529,31928859,25052015,191,33,5,1287,121
530,643914,12022015,156,33,2,533,150
531,646461,13082015,156,7,3,3523,160
532,646676,10012018,193,13,7,984,150
536,665039,10012018,193,99,4,984,39
540,648136,5022017,194,7,2,583,53
541,649826,20042016,195,1,3,1392,60
542,650820,25052019,196,54,11,83,43
543,654182,10042018,197,10,3,546,43
544,656673,12022016,198,100,3,2657,57
547,656771,4072017,199,1,1,1711,69
548,660530,19012015,200,1,1,1301,62
549,662288,28122017,124,101,4,766,80
550,664910,26072013,69,1,2,2310,100
551,674051,15042015,202,7,2,63,128
552,675464,20052015,203,102,4,3007,65
553,675927,19122017,204,6,3,1736,50
555,677562,11052018,38,27,3,1553,70
568,678817,22032017,206,1,1,2301,50
569,678990,18102018,207,20,1,744,20
570,679226,26112014,23,54,1,3287,58
576,681723,4072017,209,16,3,2262,69
577,684995,3122014,86,55,2,2764,80
582,686095,22042016,210,40,1,2235,50
589,686195,3122014,86,95,2,2764,36
594,688279,18112014,18,33,3,951,119
595,688656,26032015,211,2,2,2839,60
596,693505,17032015,157,96,3,775,110
597,693886,5022015,212,13,2,1341,210
598,700509,9012015,213,2,2,2097,73
603,702867,14122014,215,103,1,3030,75
605,704038,9012015,213,2,3,659,74
610,704203,9012015,213,2,3,659,62
615,706077,29042015,216,2,1,800,80
618,706775,8062016,217,2,3,2043,80
619,707577,18052016,218,104,3,2919,22
620,710144,18052016,218,20,2,2919,27
621,719913,18052016,218,105,3,2919,24
622,748394,18052016,218,105,3,2919,25
623,712034,19122016,219,54,3,176,50
628,713782,19052015,220,33,3,3276,195
629,715030,14062016,221,1,2,766,100
631,715217,30062017,168,7,3,1335,55
638,717667,24022016,90,106,10,828,105
639,717698,10012013,90,6,4,828,105
640,717717,10012013,90,10,14,828,100
641,717722,10012013,90,10,8,828,105
642,717728,10012013,90,10,8,828,100
643,717739,10012013,90,10,4,828,100
644,717746,10012013,90,6,4,828,100
645,718479,17122014,156,23,2,2073,280
646,718511,17122014,156,23,2,1367,330
647,720167,4112014,224,10,3,959,50
649,720544,27022017,225,6,1,1701,70
650,720656,19102018,226,33,3,1375,85
651,725244,24082017,227,40,2,2342,60
652,725982,27052015,228,55,3,2320,85
653,727065,5052014,77,40,2,1325,99
654,732985,24052016,230,1,1,2023,80
656,736099,19122017,149,23,2,326,185
658,739227,28072016,232,6,1,861,70
659,741243,29042016,233,111,1,824,100
665,741631,19022015,156,112,3,828,140
666,742502,3062016,147,23,1,1399,120
667,743292,6082015,234,113,1,1476,200
668,745641,10032017,235,6,2,3296,45
669,1048515,10032017,235,6,2,3296,30
670,746644,24102013,236,51,1,1838,370
671,751725,4052016,237,23,1,1986,320
673,751806,13122016,238,32,4,2872,63
674,754663,26102017,33,27,2,3135,86
678,756329,8102015,239,8,3,2297,80
679,760499,4062017,45,119,1,800,69
683,760660,5022016,263,40,2,669,70
686,762993,5092017,264,6,1,680,60
688,764915,15042015,265,22,6,870,72
689,766765,30032016,168,120,1,1711,88
696,768070,2082017,267,121,2,1619,49
699,776285,30102015,268,7,1,2489,138
700,785086,3102014,90,10,4,3532,105
701,785650,12012015,269,18,3,1982,80
702,785822,9012015,168,120,1,583,133
709,786813,6122012,270,26,2,1742,71
710,787004,6122012,270,33,2,1742,99
711,789789,9012015,168,9,1,2987,82
718,791190,9012015,168,10,1,583,97
725,795692,27112017,271,6,7,115,70
726,796929,6012017,272,101,1,686,100
727,797650,19012018,273,2,3,2369,65
728,801587,9012015,274,27,3,2463,59
729,804869,19042018,275,6,3,1758,44
732,804957,8102013,276,2,3,1981,60
733,805264,19042018,275,18,3,332,76
736,805293,11092015,118,1,2,1736,65
739,807198,10022016,278,122,3,775,80
740,808192,28012013,279,84,2,1280,37
741,911602,28012013,279,123,2,1280,32
742,925301,28012013,279,84,4,1280,30
743,925378,28012013,279,124,4,1280,35
744,819462,18112014,18,13,2,832,127
745,18233927,18112014,18,23,1,832,118
746,819589,18112014,18,27,3,2015,87
747,820798,17122014,101,1,2,787,50
748,826608,21122017,280,96,1,2724,119
749,828063,19062013,281,2,1,1406,50
750,829448,30102014,282,33,3,1417,180
751,834220,23082019,283,33,1,1092,85
754,834674,12072016,284,7,1,2133,120
755,838844,15092017,285,6,3,236,45
756,35343482,15092017,286,20,1,236,75
763,842105,12072016,284,32,1,1736,120
764,843529,8032016,287,49,1,740,75
765,844711,28112013,288,27,3,3109,90
766,846695,28112013,288,2,3,3109,75
767,846806,28112013,288,13,3,3109,150
768,845724,1022018,289,1,3,2453,44
769,847288,20082015,143,27,2,831,75
771,849989,17062015,143,125,2,2103,120
773,850008,8102003,276,54,2,1981,60
774,851559,8082018,7,6,2,30,60
775,858598,7062016,130,6,1,3324,42
780,859059,19032015,293,4,1,1080,160
781,862418,8052018,294,2,10,787,35
783,865504,6032015,188,6,1,1195,60
793,865779,18052015,296,126,6,3561,170
794,869312,21012015,297,1,1,1009,55
795,869463,21012015,297,2,1,1009,55
796,869855,16102018,299,1,1,1229,90
797,870275,5122013,300,1,3,781,45
798,880865,1022018,301,2,1,2237,55
802,882367,1012015,302,33,1,328,99
806,884239,18112014,18,33,3,951,115
807,888141,3102014,303,7,3,1301,99
810,896034,9012015,304,40,2,856,40
811,896591,11022015,305,1,3,2255,60
812,903287,20032015,306,34,1,2256,45
813,906305,27062016,210,1,3,622,55
820,906831,21102014,308,2,1,1391,74
821,907042,30102014,309,15,3,831,55
823,920793,7012015,311,23,3,1838,200
824,920840,7012015,311,127,3,1838,27
825,920862,7012015,311,84,3,1838,27
826,920876,7012015,311,124,3,1838,40
827,920892,7012015,311,124,2,1838,23
828,2869544,7012015,311,84,2,1838,27
829,24604290,7012015,311,40,2,1838,45
830,922585,13012015,312,1,1,1743,55
832,924473,29012015,313,128,2,2539,125
833,924662,24072018,188,129,1,1086,50
843,925879,12072016,315,126,3,252,78
844,931101,17022016,317,33,1,306,95
845,933814,12022010,98,40,6,664,75
848,935811,18092018,210,50,3,720,64
855,938797,12012016,320,6,3,1238,55
860,942922,5092017,121,55,1,30,120
869,943151,18062015,88,26,1,1043,125
876,943550,31122017,6,6,4,827,70
877,1097028,31122017,6,130,2,827,100
878,1103607,31122017,6,6,2,827,50
879,34954675,31122017,6,10,3,827,150
880,35720324,31122017,6,50,4,827,70
881,36271849,31122017,6,50,2,827,70
882,36329096,31122017,6,131,3,827,100
883,36449807,31122017,6,10,4,827,100
884,944662,4072015,323,1,2,1993,45
885,944960,21012015,324,84,1,1986,25
887,6290807,21012015,324,84,1,1986,25
889,29124361,21012015,324,20,1,1986,25
891,29561695,21012015,324,84,6,1986,20
893,945673,19022014,325,22,1,1547,50
894,945691,8052018,326,40,21,30,50
895,950695,29122017,327,132,2,25,50
899,951717,23112015,14,15,2,2507,35
901,952748,30032015,328,54,3,1245,45
902,952757,20032015,329,2,1,1021,100
903,954386,27062014,330,2,3,2863,65
904,954965,27062014,330,2,3,2863,55
905,958325,28122017,40,133,2,1558,50
907,960328,18122014,56,1,4,2918,65
912,1138965,18122014,56,1,2,2918,65
917,961554,8082013,98,6,3,2569,50
920,970909,16062016,263,135,2,3476,50
923,13537442,16062016,333,48,2,3476,196
924,13692284,16062016,333,82,1,3476,45
925,13693512,16062016,333,136,2,3476,120
926,19218913,16062016,334,135,10,3476,65
927,976954,17102017,335,40,1,1377,100
928,981823,1072015,119,137,4,1787,70
931,984260,30012015,338,96,1,861,65
932,985087,27032015,339,48,1,2920,150
933,987973,7042015,145,2,1,981,55
934,991370,10122014,340,7,10,30,45
935,1006307,11052016,342,33,2,984,60
936,1012808,11122015,90,53,4,3494,100
937,1013904,15122014,86,112,2,981,100
942,1015159,13092013,33,132,3,2425,80
946,1015672,20062014,344,6,1,1751,45
949,1015979,31122014,238,37,19,337,99
950,1016061,1072014,177,6,3,2097,69
951,1018094,8012015,345,1,1,2003,62
952,1036380,16012015,346,15,2,2769,60
953,1038192,29062017,347,9,1,2584,65
955,1048426,23012015,349,10,3,481,40
956,1049659,8102013,276,54,4,1981,60
957,1050645,7092017,350,23,1,2585,119
958,1052466,27032015,351,1,1,1450,80
959,1056297,9012015,168,139,6,1207,97
966,1073166,9012015,168,1,1,1207,106
973,1090171,9012015,168,140,6,1207,102
980,1106913,9012015,168,22,1,1207,95
987,1056544,8012015,352,13,2,2943,160
988,1069495,27042015,23,27,3,2097,39
994,1071344,31102017,354,96,15,2754,126
995,1075655,16062014,355,2,1,1791,69
996,1085634,10102018,188,1,1,1238,40
1006,1090014,19092014,118,141,2,575,135
1009,1091821,12012016,358,6,3,1060,40
1011,1092702,29062018,263,33,4,1204,90
1014,1251223,29062018,359,20,4,1204,33
1015,15300463,29062018,263,33,2,1204,95
1018,31347665,29062018,360,20,1,1204,35
1023,31348798,29062018,360,20,1,1204,34
1028,32040414,29062018,360,20,3,1204,40
1033,1093747,22082017,361,7,10,2275,70
1035,1095757,30052017,362,78,1,208,47
1036,1098546,27022015,363,22,1,537,58
1037,1098683,14062013,90,6,2,735,105
1038,1100597,18102018,215,20,3,866,35
1040,1100687,29122014,365,143,3,702,110
1041,1106207,17052013,366,2,1,999,69
1044,1106215,1062018,367,10,2,734,80
1045,1109704,3022015,368,22,2,2776,40
1046,1110107,21012015,297,144,1,1009,75
1047,1112596,7102016,269,18,1,2397,28
1048,1113013,20122017,369,20,7,2367,35
1049,7233556,20122017,369,20,7,2367,35
1050,1113142,1062017,370,8,2,1516,99
1051,1114716,5052017,168,6,1,1809,35
1058,1116885,27062017,373,6,3,1428,50
1059,1116968,3022015,171,6,3,1749,32
1062,1120763,27042018,237,33,2,1986,110
1064,1124000,7042014,376,28,1,2403,250
1065,1126009,9122015,366,37,1,800,120
1068,1128670,13052015,118,28,4,3034,100
1071,1129073,1122015,70,20,3,800,27
1074,1142938,1122015,70,20,3,800,27
1077,1129089,27062018,378,126,2,3033,200
1079,1134130,28052015,379,67,1,276,100
1080,1139151,11122015,90,145,2,3038,105
1081,1141518,9072015,380,6,3,3168,45
1082,1143829,16012017,263,54,2,2627,35
1085,1148064,16062017,3,1,1,443,50
1088,1150049,11032016,147,36,1,1399,100
1089,1150070,22042015,291,33,1,2742,120
1092,1157887,15032015,385,2,1,1038,64
1096,1163174,19102018,386,2,2,709,55
1097,1167402,13012015,387,2,4,1789,65
1098,1167624,8082014,388,27,3,853,53
1099,1168772,18022015,90,40,4,2747,100
1100,1168885,12102018,97,61,3,3109,47
1101,1176269,5092017,77,9,2,2001,55
1102,1179865,23092013,90,146,2,1305,105
1103,1185656,29102015,389,3,1,2318,200
1104,1188173,23092013,90,78,10,2747,105
1105,1188395,5122013,300,6,3,781,50
1106,1194273,14012015,390,15,3,2425,86
1107,1197060,20102018,194,7,3,1238,57
1108,1197069,31122014,85,3,4,1744,200
1109,1197772,14062017,391,147,3,95,210
1110,1198570,9092016,188,6,3,876,35
1120,1199811,21112014,193,36,2,2585,89
1124,1202634,11092015,394,33,3,2730,300
1126,1208324,12032015,395,6,2,2263,102
1127,1208909,14102014,270,36,2,1788,75
1128,1209286,22012016,396,6,4,3507,45
1129,1214801,2092015,394,2,3,2635,100
1131,4019862,2092015,394,6,3,2635,50
1133,17473011,2092015,397,8,3,2635,150
1136,36760626,2092015,397,6,3,2635,60
1139,1215943,26022018,46,18,3,115,65
1144,1216731,17102018,394,2,3,1010,100
1146,18285214,17102018,399,78,3,1010,90
1147,18621288,17102018,400,49,1,1010,240
1149,29756045,17102018,399,15,3,1010,90
1150,1217202,22082018,401,147,1,2832,600
1151,1218713,6082015,137,26,3,574,100
1154,1222023,5052018,47,36,2,140,202
1158,1225349,24042018,404,36,3,2489,129
1159,1229115,7092017,405,6,10,2831,100
1160,1232734,29062017,406,8,3,2453,59
1161,1237809,11022015,407,13,3,1044,181
1162,1241506,1062016,147,40,3,622,70
1163,1242711,26042019,408,116,3,3576,195
1164,1246686,12092014,410,6,1,861,62
1165,1248575,12052015,411,33,3,1427,98
1167,1251954,3022015,412,40,1,2060,75
1170,1254395,28122017,413,98,1,3087,80
1171,1259541,29052014,122,139,8,115,25
1177,1335303,29052014,122,6,8,115,50
1183,20098324,29052014,122,6,7,115,50
1189,1260940,12072016,415,50,2,1010,110
1190,1264081,27042015,23,1,2,2097,29
1196,27981308,27042015,416,15,1,2097,55
1198,1272479,6032015,417,2,4,3270,40
1201,1275613,11052017,419,1,2,1021,63
1202,1277431,16122014,420,27,1,827,85
1203,1278764,26112014,421,10,3,1478,150
1204,17730951,6062017,423,2,1,683,39
1205,1284269,12052015,424,96,1,1465,100
1206,1298401,29122014,425,2,3,1558,78
1207,1300113,31102017,426,2,3,1782,62
1208,1300114,27012015,130,1,3,2043,35
1213,1309184,6022015,428,111,1,914,115
1214,1310810,29052017,430,6,6,2529,50
1215,7543221,29052017,430,6,1,2529,60
1216,1315334,11042016,198,22,3,2164,40
1219,1320023,20042018,431,6,2,1282,65
1221,1333402,6032015,120,23,15,2795,98
1222,1333582,6032015,120,1,8,58,55
1223,1342712,6012015,346,96,2,994,85
1224,1343161,6022015,313,151,6,6,77
1225,1345185,14012015,8,61,2,2831,55
1226,1346433,4052018,434,152,10,116,70
1227,1526014,4052018,434,153,10,116,65
1228,1526112,4052018,434,154,2,116,20
1229,2074044,4052018,434,155,10,116,65
1230,2121807,4052018,434,157,1,116,22
1231,25199767,4052018,434,152,11,116,100
1232,25202422,4052018,434,159,4,116,19
1233,1350705,5072018,435,10,1,1302,79
1234,1352297,9062015,233,1,3,2597,33
1240,1367292,30062017,437,1,1,2169,77
1241,1367921,24072017,438,14,3,882,30
1242,1368336,12102015,175,32,1,15,70
1248,1373231,9122014,170,96,10,2839,100
1250,1374173,16032015,157,96,1,775,110
1251,1374395,30032016,327,1,3,800,55
1255,1378010,8082017,441,20,3,995,45
1256,18585525,8082017,441,20,3,995,30
1257,1378048,30112017,270,33,10,1509,100
1258,1380975,10042015,442,160,2,875,18
1259,8513276,10042015,442,160,1,875,20
1260,1390653,12022015,407,13,7,1044,161
1261,1390783,21102014,443,6,2,2555,60
1262,1395018,10102018,444,107,3,592,114
1263,1398805,20122014,156,23,2,1680,260
1264,1406437,5052017,438,1,4,2728,37
1265,1406856,2102015,445,142,2,2808,41
1267,19501840,2102015,445,162,3,2808,30
1269,25259385,2102015,445,20,2,2808,34
1271,1407276,20102018,446,2,1,3333,45
1272,1409855,14072015,447,10,1,1286,67
1273,1410856,4082015,190,20,4,2237,49
1274,1411656,2122016,448,7,3,1246,68
1275,1412335,26012010,449,36,4,81,100
1276,1415628,25012016,381,33,2,109,110
1278,1415659,25012016,381,6,2,811,60
1280,1424459,5062015,450,112,10,743,90
1281,1450580,5062019,119,9,2,856,70
1284,1452089,2022015,451,163,2,1592,48
1285,1464743,2022015,451,68,3,1592,45
1286,1465696,2022015,451,164,3,1592,48
1287,1508224,2022015,451,163,2,1592,48
1288,1452504,10092015,452,2,1,1125,75
1289,1590999,10092015,452,40,3,1125,130
1290,1453045,23122014,453,2,2,496,40
1291,1465212,20012015,455,2,10,3122,60
1292,1466410,5022018,456,61,2,1160,28
1293,1470914,10112016,60,4,3,1492,75
1295,1483243,7072015,459,165,2,1010,60
1296,1484616,10042017,370,4,3,1516,120
1297,1487586,1092015,460,10,3,1765,50
1298,1488382,23102017,461,166,3,3368,75
1299,1493384,2052017,462,20,3,2264,33
1300,1496508,8082018,8,54,8,1825,69
1301,1496856,14012015,8,2,4,2831,75
1302,1502992,27032018,463,6,20,1827,90
1303,24404665,27032018,464,6,3,1827,90
1307,1503219,23112015,14,1,2,1825,40
1309,1504160,18112014,18,13,3,832,195
1310,1505591,13102016,33,27,4,3381,80
1314,1506789,22092015,38,2,1,2276,50
1327,1508078,8082013,466,10,3,896,120
1328,1509249,16052016,22,6,3,1492,40
1330,1517535,9032016,468,10,3,1363,55
1331,1522440,27052014,24,17,3,1251,44
1335,1522441,27052014,24,1,3,1650,49
1339,1523370,6092017,470,26,3,294,120
1341,1525214,20012015,471,1,1,1451,58
1344,1532889,9052014,38,2,3,1528,50
1357,1533868,28012014,71,2,1,2957,75
1358,1538897,29022016,472,15,1,667,50
1359,1541393,23102014,472,36,3,667,145
1360,1542519,25022015,213,6,2,937,44
1365,1549906,20062014,474,2,1,447,59
1366,1556071,12022016,475,6,2,9,65
1367,13021853,12022016,387,1,2,9,69
1368,17237652,12022016,387,14,2,9,72
1369,1559475,23042015,213,46,4,1335,54
1374,1563589,3062014,477,36,3,1847,170
1375,1564353,23112016,478,40,18,2312,115
1376,1566640,20122014,479,1,2,2178,70
1377,1568172,7092015,480,4,3,2521,60
1378,1572547,27062017,481,78,3,806,61
1379,1580765,31102014,71,26,1,503,90
1380,1582531,30062017,482,6,2,3358,35
1383,1590202,16012018,483,9,3,2207,79
1384,1591355,8042015,484,6,6,3124,55
1385,1591899,27112014,38,61,1,1492,150
1398,1593374,31122014,238,2,18,2318,50
1399,1608229,30052012,486,132,2,1255,63
1400,21918736,30052012,487,168,15,1255,58
1401,1616519,8052015,301,27,1,2979,80
1405,1628119,16122014,489,10,3,2209,52
