,listing_id,review_id
161,1106207,1
162,1110107,1
163,1112596,1
164,1114716,1
165,1124000,1
166,1126009,1
167,1134130,1
168,1148064,1
169,1150049,1
170,1150070,1
171,1157887,1
172,1185656,1
173,18621288,1
174,1217202,1
175,1246686,1
176,1251954,1
177,1254395,1
178,27981308,1
179,1277431,1
180,17730951,1
181,1284269,1
182,1309184,1
183,1309533,1
184,7543221,1
185,1343550,1
186,2121807,1
187,1350705,1
188,1367292,1
189,1368336,1
190,1374173,1
191,8513276,1
192,1407276,1
193,1409855,1
194,1452504,1
195,1506789,1
196,1525214,1
197,1533868,1
198,1538897,1
199,1549906,1
200,1580765,1
201,1591899,1
202,1616519,1
203,25073369,1
204,1646031,1
205,1670147,1
206,1672286,1
207,1675398,1
208,1676645,1
209,1679907,1
210,1703240,1
211,1710864,1
212,1735993,1
213,1760518,1
214,1763340,1
215,1792236,1
216,1794411,1
217,1792764,1
218,23385900,1
219,1820114,1
220,1826325,1
221,1869774,1
222,1891486,1
223,1897824,1
224,1900295,1
225,1916892,1
226,1938376,1
227,1947812,1
228,1958234,1
229,1978974,1
230,1994415,1
231,2022636,1
232,2032759,1
233,2042416,1
234,2066189,1
235,14010799,1
236,2085110,1
237,2091279,1
238,2099603,1
239,2135632,1
240,2162487,1
241,2167380,1
242,2172693,1
243,2203375,1
244,2203498,1
245,2226934,1
246,3570694,1
247,14003138,1
248,2251675,1
249,2307288,1
250,2307863,1
251,2327858,1
252,2329059,1
253,2336040,1
254,2349587,1
255,2385763,1
256,2390382,1
257,2394760,1
258,2424638,1
259,2429823,1
260,2454111,1
261,2471985,1
262,10594327,1
263,2514197,1
264,2535496,1
265,2543183,1
266,2546001,1
267,2556371,1
268,2582274,1
269,2590441,1
270,2593852,1
271,2606042,1
272,2608131,1
273,2626279,1
274,2640986,1
275,2674964,1
276,2684366,1
277,5260704,1
278,2756181,1
279,2759584,1
280,2783329,1
281,2806399,1
282,2835371,1
283,2847440,1
284,2875357,1
285,2907907,1
286,2914944,1
287,2917966,1
288,2918316,1
289,2931577,1
290,2940051,1
291,2968200,1
292,19151591,1
293,2994003,1
294,3009285,1
295,3012490,1
296,3031739,1
297,3034991,1
298,3051566,1
299,3057517,1
300,3059671,1
301,3063332,1
302,3067641,1
303,3081806,1
304,3081970,1
305,3082012,1
306,3086039,1
307,3094327,1
308,3111452,1
309,3114750,1
310,3137482,1
311,3138696,1
312,3140936,1
313,3152419,1
314,27625221,1
315,3161827,1
316,3183808,1
317,3185188,1
318,3194267,1
319,3196604,1
320,3198962,1
321,3269567,1
322,3204690,1
323,3227771,1
324,3237484,1
325,3238671,1
326,3250100,1
327,4153620,1
328,24831236,1
329,3254371,1
330,20770025,1
331,3270360,1
332,3271398,1
333,3291810,1
334,3297998,1
335,3311704,1
336,3331314,1
337,3353143,1
338,3376727,1
339,3398794,1
340,3402592,1
341,3413536,1
342,7963897,1
343,32894068,1
344,3430332,1
345,3447937,1
346,3467878,1
347,3478748,1
348,3493819,1
349,3502713,1
350,3503004,1
351,3508177,1
352,6966466,1
353,3531188,1
354,3548968,1
355,3579746,1
356,3620611,1
357,22312835,1
358,3662077,1
359,3724127,1
360,3752499,1
361,3754456,1
362,4553773,1
363,3772952,1
364,7771688,1
365,3776555,1
366,3781619,1
367,3782529,1
368,3792358,1
369,3795018,1
370,3795115,1
371,4269787,1
372,3805162,1
373,3808964,1
374,3846633,1
375,3900803,1
376,3856864,1
377,18447325,1
378,3865324,1
379,3879546,1
380,3891995,1
381,3929819,1
382,3932263,1
383,3962018,1
384,3993667,1
385,14746202,1
386,3938863,1
387,3944819,1
388,3962288,1
389,25976041,1
390,3967449,1
391,4015475,1
392,4019326,1
393,4038117,1
394,4040135,1
395,4088576,1
396,4111773,1
397,4132059,1
398,4143723,1
399,4163993,1
400,4182671,1
401,4186431,1
402,4215132,1
403,17383753,1
404,4222124,1
405,6880139,1
406,4272117,1
407,4273672,1
408,4276547,1
409,4323099,1
410,6230370,1
411,11067058,1
412,11067079,1
413,11300624,1
414,4370921,1
415,4375538,1
416,4384216,1
417,4398897,1
418,4434386,1
419,4451346,1
420,4466755,1
421,4490133,1
422,4500397,1
423,4516618,1
424,4523408,1
425,4575453,1
426,4579320,1
427,4591728,1
428,4594808,1
429,4602509,1
430,4612503,1
431,4612812,1
432,4642205,1
433,4669323,1
434,4675860,1
435,4686135,1
436,4712651,1
437,4747812,1
438,4749029,1
439,4799179,1
440,5184232,1
441,4819945,1
442,4862145,1
443,23318209,1
444,4900949,1
445,4910786,1
446,4923704,1
447,4949873,1
448,4975097,1
449,4983858,1
450,5339395,1
451,5003536,1
452,5049705,1
453,5053634,1
454,5088146,1
455,5098257,1
456,5102729,1
457,5103889,1
458,5124492,1
459,5156376,1
460,5161839,1
461,5187829,1
462,5208776,1
463,5225889,1
464,5233175,1
465,5235956,1
466,5236267,1
467,5240595,1
468,5264315,1
469,5282842,1
470,5284942,1
471,5344178,1
472,5360038,1
473,5368869,1
474,5374251,1
475,14444617,1
476,5374433,1
477,5398549,1
478,5423702,1
479,5447426,1
480,5451690,1
481,5454681,1
482,5456507,1
483,5476371,1
484,5484020,1
485,5498837,1
486,5510209,1
487,5517912,1
488,5558522,1
489,5578667,1
490,5588725,1
491,5591740,1
492,5598083,1
493,5611409,1
494,23781699,1
495,5625020,1
496,5634370,1
497,5636882,1
498,5639484,1
499,5641969,1
500,5646738,1
501,5655369,1
502,5683026,1
503,5703206,1
504,5717301,1
505,5723547,1
506,5803348,1
507,5732621,1
508,5737282,1
509,5770770,1
510,5771322,1
511,5802721,1
512,5803062,1
513,5808154,1
514,5817061,1
515,5825739,1
516,5829860,1
517,5850683,1
518,5870241,1
519,5943793,1
520,5952783,1
521,5965836,1
522,23427728,1
523,5975673,1
524,5978415,1
525,5987677,1
526,5995787,1
527,6038670,1
528,6043173,1
529,6082555,1
530,6103703,1
531,6113726,1
532,6126578,1
533,6130503,1
534,6140254,1
535,6141024,1
536,6622488,1
537,6145750,1
538,6157472,1
539,6173292,1
540,6173741,1
541,6181645,1
542,6207611,1
543,6282719,1
544,6315156,1
545,6327020,1
546,6385972,1
547,12754110,1
548,6214165,1
549,6214231,1
550,6252320,1
551,6270164,1
552,6273442,1
553,6280565,1
554,6287895,1
555,6290278,1
556,6296080,1
557,6300801,1
558,6310484,1
559,6311347,1
560,6314423,1
561,6316727,1
562,6332745,1
563,6335910,1
564,6386440,1
565,6408578,1
566,6429072,1
567,6436526,1
568,6441921,1
569,6445683,1
570,6447973,1
571,6462105,1
572,6479840,1
573,6480043,1
574,6483561,1
575,6487378,1
576,6498009,1
577,6512808,1
578,6514443,1
579,6522279,1
580,36893690,1
581,6531070,1
582,6533816,1
583,6539068,1
584,6542230,1
585,6542993,1
586,6552088,1
587,6563816,1
588,6571198,1
589,6580583,1
590,6589591,1
591,6606786,1
592,6610840,1
593,6625726,1
594,6627444,1
595,6633093,1
596,6642581,1
597,6650634,1
598,7455037,1
599,18685013,1
600,6675717,1
601,6683522,1
602,24548407,1
603,28159853,1
604,33304970,1
605,6722991,1
606,27413845,1
607,6736554,1
608,6747102,1
609,6747689,1
610,6747791,1
611,6775020,1
612,6799121,1
613,6821936,1
614,6831422,1
615,6839911,1
616,6842202,1
617,6860550,1
618,6867892,1
619,6885040,1
620,6891837,1
621,6895746,1
622,6900665,1
623,6901745,1
624,6906781,1
625,6912716,1
626,6929566,1
627,6932001,1
628,6982655,1
629,7051923,1
630,7059496,1
631,7062449,1
632,7066882,1
633,7070995,1
634,7072647,1
635,7082011,1
636,7099867,1
637,7142967,1
638,7212061,1
639,7222452,1
640,7225819,1
641,7239706,1
642,7240050,1
643,7249488,1
644,7254518,1
645,7258982,1
646,7284965,1
647,7287946,1
648,7289130,1
649,7302858,1
650,7321066,1
651,7341893,1
652,7345120,1
653,7346082,1
654,7347572,1
655,7354154,1
656,7356413,1
657,7362298,1
658,7367013,1
659,7382486,1
660,7384232,1
661,7386930,1
662,7387049,1
663,7453188,1
664,7510950,1
665,7522021,1
666,7569238,1
667,7569828,1
668,7709126,1
669,7601003,1
670,17524723,1
671,7602473,1
672,7607901,1
673,7609146,1
674,7619887,1
675,7979230,1
676,7633861,1
677,8211941,1
678,25437887,1
679,7670929,1
680,7678193,1
681,7688764,1
682,7716257,1
683,7739443,1
684,7765336,1
685,7768640,1
686,7783145,1
687,10880903,1
688,10881646,1
689,10882047,1
690,19493866,1
691,7788898,1
692,7798639,1
693,7814416,1
694,7820385,1
695,7820750,1
696,7832444,1
697,7855454,1
698,7857433,1
699,7868689,1
700,7881894,1
701,7912941,1
702,7917500,1
703,7929821,1
704,7942820,1
705,12098219,1
706,7913404,1
707,8564276,1
708,7926282,1
709,23283210,1
710,7936332,1
711,7937899,1
712,7947446,1
713,8602270,1
714,8602777,1
715,7993731,1
716,18897085,1
717,29612880,1
718,7998779,1
719,8027015,1
720,8028682,1
721,8044338,1
722,8061576,1
723,8072121,1
724,8072267,1
725,8088928,1
726,8096719,1
727,8096735,1
728,8096741,1
729,8113565,1
730,8124119,1
731,8661727,1
732,8160474,1
733,8179495,1
734,8187656,1
735,8188977,1
736,8204668,1
737,8212195,1
738,8216205,1
739,8226224,1
740,8235519,1
741,8280159,1
742,8281997,1
743,8297603,1
744,8307910,1
745,8317516,1
746,8321651,1
747,8336654,1
748,8354479,1
749,8376714,1
750,8404741,1
751,8413621,1
752,20398186,1
753,8422204,1
754,21498047,1
755,8462554,1
756,8472110,1
757,8500270,1
758,8522518,1
759,8543644,1
760,8577447,1
761,8579177,1
762,8630821,1
763,8647293,1
764,25030199,1
765,8671062,1
766,8702875,1
767,8730547,1
768,8734057,1
769,8737264,1
770,8776406,1
771,8821061,1
772,8843871,1
773,8878789,1
774,8899054,1
775,8911756,1
776,8918059,1
777,8921365,1
778,8928033,1
779,8976976,1
780,8981393,1
781,8988341,1
782,9057375,1
783,9078386,1
784,9094356,1
785,24741514,1
786,9109835,1
787,9111815,1
788,9123783,1
789,9153329,1
790,9136205,1
791,9152658,1
792,9193166,1
793,9252120,1
794,9273021,1
795,9274917,1
796,9305579,1
797,9305612,1
798,9316436,1
799,14277124,1
800,18048786,1
801,9412105,1
802,9474227,1
803,9499880,1
804,9511871,1
805,9538682,1
806,9540272,1
807,9557237,1
808,9558187,1
809,15729180,1
810,9572664,1
811,13971117,1
812,9634390,1
813,9666823,1
814,9695962,1
815,11990176,1
816,9710017,1
817,9713438,1
818,9725740,1
819,9750200,1
820,9776181,1
821,9783659,1
822,9792197,1
823,9799726,1
824,9830445,1
825,9855061,1
826,9858970,1
827,9865296,1
828,17331115,1
829,9926444,1
830,10017598,1
831,10163074,1
832,10030124,1
833,10050437,1
834,10065087,1
835,10067278,1
836,10117119,1
837,10183622,1
838,10189070,1
839,10201419,1
840,10223281,1
841,10256952,1
842,10263462,1
843,10324504,1
844,10331908,1
845,10649003,1
846,11651168,1
847,31247335,1
848,10397682,1
849,10401552,1
850,10402124,1
851,10403615,1
852,10435075,1
853,10485420,1
854,10496479,1
855,10509743,1
856,10516406,1
857,10531209,1
858,10582395,1
859,27124709,1
860,10630889,1
861,10650062,1
862,10656072,1
863,10677809,1
864,10693795,1
865,10693945,1
866,10699015,1
867,10715374,1
868,10827632,1
869,10833278,1
870,13261863,1
871,10834127,1
872,10880059,1
873,10893070,1
874,10915613,1
875,10918777,1
876,10944578,1
877,11019217,1
878,11035340,1
879,11036411,1
880,11042904,1
881,11067094,1
882,12930770,1
883,13945877,1
884,11093185,1
885,11120737,1
886,11123312,1
887,11152708,1
888,11161151,1
889,11164977,1
890,11180408,1
891,11183106,1
892,11184486,1
893,11241955,1
894,11246292,1
895,11253708,1
896,11267287,1
897,19659597,1
898,12939391,1
899,15396699,1
900,11301317,1
901,11329026,1
902,11338090,1
903,11339559,1
904,11372304,1
905,11414196,1
906,11440203,1
907,11448034,1
908,11453884,1
909,11467143,1
910,11471010,1
911,11484807,1
912,11487342,1
913,11489356,1
914,11500700,1
915,11502278,1
916,11509054,1
917,11509665,1
918,11548108,1
919,11554373,1
920,11583732,1
921,11584607,1
922,11568512,1
923,11590528,1
924,11596194,1
925,11602183,1
926,11615559,1
927,11616083,1
928,11628713,1
929,11635089,1
930,11651280,1
931,11652498,1
932,11740140,1
933,16736665,1
934,11655950,1
935,11674924,1
936,11671152,1
937,11674663,1
938,11684379,1
939,11689624,1
940,15788571,1
941,11719385,1
942,11720906,1
943,11727222,1
944,13323654,1
945,20685605,1
946,11752331,1
947,11815076,1
948,11848353,1
949,11877174,1
950,11878751,1
951,11878781,1
952,11880408,1
953,11900672,1
954,11927151,1
955,12020694,1
956,11944524,1
957,11948753,1
958,11970039,1
959,11971022,1
960,11976649,1
961,11985569,1
962,12081508,1
963,12238239,1
964,12354338,1
965,12015201,1
966,12020500,1
967,12034705,1
968,12036061,1
969,12039405,1
970,12064934,1
971,12084602,1
972,12142380,1
973,12104578,1
974,12106854,1
975,12113802,1
976,12120274,1
977,12270237,1
978,12229719,1
979,12132970,1
980,12134830,1
981,12144485,1
982,12145357,1
983,12146054,1
984,12149173,1
985,12184402,1
986,12224234,1
987,12229531,1
988,12238296,1
989,12244165,1
990,12259314,1
991,12826213,1
992,12826411,1
993,12263327,1
994,12264524,1
995,15489868,1
996,12266759,1
997,12299337,1
998,12304708,1
999,12305206,1
1000,12342155,1
1001,12343742,1
1002,12354791,1
1003,12364360,1
1004,19765413,1
1005,19818407,1
1006,19927434,1
1007,12489683,1
1008,12490141,1
1009,12440659,1
1010,12449686,1
1011,12460492,1
1012,12467894,1
1013,12478934,1
1014,24937464,1
1015,12508672,1
1016,12544705,1
1017,12584881,1
1018,12588946,1
1019,12589469,1
1020,12600666,1
1021,12602153,1
1022,12606164,1
1023,12607873,1
1024,12608492,1
1025,12635572,1
1026,12648845,1
1027,12679424,1
1028,12701051,1
1029,12757924,1
1030,12776883,1
1031,12787566,1
1032,12799511,1
1033,19270877,1
1034,19271295,1
1035,12802570,1
1036,12805653,1
1037,12833120,1
1038,12840695,1
1039,12841855,1
1040,12866957,1
1041,12889715,1
1042,12910066,1
1043,12912867,1
1044,12931609,1
1045,12943522,1
1046,12951815,1
1047,12953140,1
1048,13017038,1
1049,12977538,1
1050,12978728,1
1051,12987434,1
1052,12995183,1
1053,13004536,1
1054,13005054,1
1055,13010122,1
1056,13011069,1
1057,13018388,1
1058,13018572,1
1059,13018679,1
1060,13025365,1
1061,13027755,1
1062,13063029,1
1063,13073450,1
1064,13076986,1
1065,13093290,1
1066,13098814,1
1067,13104878,1
1068,13114142,1
1069,13120752,1
1070,13120919,1
1071,13122352,1
1072,13123511,1
1073,13126144,1
1074,13128200,1
1075,13144756,1
1076,13161216,1
1077,13161342,1
1078,13166703,1
1079,13167862,1
1080,13168132,1
1081,13489315,1
1082,13173081,1
1083,13207309,1
1084,13221301,1
1085,13223471,1
1086,13232016,1
1087,13242635,1
1088,13245875,1
1089,13447688,1
1090,13247678,1
1091,13249742,1
1092,13261542,1
1093,13845331,1
1094,16752083,1
1095,13262356,1
1096,13263455,1
1097,13263503,1
1098,13293912,1
1099,13305919,1
1100,13336269,1
1101,13340005,1
1102,13342323,1
1103,13352668,1
1104,13359230,1
1105,14271555,1
1106,13386008,1
1107,13392033,1
1108,13403420,1
1109,13409952,1
1110,16253924,1
1111,13430034,1
1112,13445253,1
1113,13445950,1
1114,13468063,1
1115,13471770,1
1116,13474776,1
1117,13478600,1
1118,13487910,1
1119,13490733,1
1120,13495059,1
1121,13504593,1
1122,13511330,1
1123,13561843,1
1124,13562980,1
1125,13573579,1
1126,13582804,1
1127,13597220,1
1128,13597640,1
1129,13603050,1
1130,13610503,1
1131,13615462,1
1132,13616710,1
1133,13616712,1
1134,13637904,1
1135,13640930,1
1136,13646831,1
1137,13656100,1
1138,13663403,1
1139,13667761,1
1140,13671684,1
1141,13709193,1
1142,13713045,1
1143,13713470,1
1144,13722555,1
1145,13744951,1
1146,13731915,1
1147,13736868,1
1148,13739291,1
1149,13747560,1
1150,13747890,1
1151,13750139,1
1152,13750554,1
1153,13751821,1
1154,13758229,1
1155,13760851,1
1156,20539466,1
1157,13793793,1
1158,13797773,1
1159,13814376,1
1160,16985303,1
1161,13814401,1
1162,13818246,1
1163,13823207,1
1164,13827568,1
1165,13833184,1
1166,13845412,1
1167,14646347,1
1168,13873166,1
1169,13899042,1
1170,13899282,1
1171,13923325,1
1172,13926639,1
1173,13959574,1
1174,13988350,1
1175,13996264,1
1176,13996742,1
1177,14012219,1
1178,14018416,1
1179,14019835,1
1180,14055303,1
1181,14084545,1
1182,14091958,1
1183,14100732,1
1184,14110345,1
1185,14123059,1
1186,14139268,1
1187,19188447,1
1188,14149914,1
1189,14150349,1
1190,14151463,1
1191,14158238,1
1192,14209934,1
1193,14231525,1
1194,14237195,1
1195,14262527,1
1196,14263125,1
1197,14263355,1
1198,14266163,1
1199,14277275,1
1200,22450303,1
1201,14295354,1
1202,14298670,1
1203,14300128,1
1204,14449298,1
1205,14300462,1
1206,14301824,1
1207,14347395,1
1208,14353455,1
1209,14380126,1
1210,14388260,1
1211,14388717,1
1212,24285915,1
1213,14418304,1
1214,14426380,1
1215,14441468,1
1216,14449530,1
1217,14450717,1
1218,14461391,1
1219,14482133,1
1220,14484056,1
1221,14493134,1
1222,14498334,1
1223,14500757,1
1224,14509516,1
1225,14509748,1
1226,14525293,1
1227,27426343,1
1228,29872416,1
1229,14530497,1
1230,14531678,1
1231,14535577,1
1232,14564531,1
1233,14585413,1
1234,14586575,1
1235,14601126,1
1236,14607188,1
1237,14624942,1
1238,14626740,1
1239,14645304,1
1240,14646422,1
1241,14669766,1
1242,14679492,1
1243,14687221,1
1244,14693205,1
1245,14709020,1
1246,29842989,1
1247,14728354,1
1248,14744280,1
1249,14746291,1
1250,14879792,1
1251,14922449,1
1252,14754501,1
1253,14781724,1
1254,14784385,1
1255,14785630,1
1256,14792862,1
1257,14817188,1
1258,14817817,1
1259,14820001,1
1260,14824393,1
1261,14837644,1
1262,14838163,1
1263,14840455,1
1264,14854589,1
1265,19108613,1
1266,14881126,1
1267,14890631,1
1268,14939928,1
1269,14941793,1
1270,14961949,1
1271,14962028,1
1272,14985598,1
1273,14993653,1
1274,15024976,1
1275,15025165,1
1276,15045225,1
1277,23072930,1
1278,15056924,1
1279,15064818,1
1280,15072663,1
1281,15084911,1
1282,15085027,1
1283,15091836,1
1284,15094800,1
1285,15097890,1
1286,15104029,1
1287,15143620,1
1288,15185891,1
1289,15532193,1
1290,15216693,1
1291,15220073,1
1292,34239348,1
1293,15231807,1
1294,15237282,1
1295,15255898,1
1296,24937694,1
1297,15272166,1
1298,20509176,1
1299,15326651,1
1300,15333063,1
1301,15335253,1
1302,15348177,1
1303,15351921,1
1304,15355591,1
1305,15356072,1
1306,19784643,1
1307,15389460,1
1308,15392604,1
1309,15400720,1
1310,15400722,1
1311,15415608,1
1312,15415839,1
1313,15417322,1
1314,15463071,1
1315,15464438,1
1316,15475536,1
1317,15489703,1
1318,15494437,1
1319,15496798,1
1320,15497513,1
1321,15526339,1
1322,15527427,1
1323,15543186,1
1324,15600558,1
1325,15606519,1
1326,15609182,1
1327,15618889,1
1328,16144884,1
1329,15633496,1
1330,15653729,1
1331,15654815,1
1332,17215654,1
1333,19156607,1
1334,34401988,1
1335,15672648,1
1336,15673717,1
1337,15696528,1
1338,15724418,1
1339,15729487,1
1340,15749342,1
1341,15801083,1
1342,15804235,1
1343,15812915,1
1344,15825974,1
1345,15830684,1
1346,15833775,1
1347,15838905,1
1348,15841007,1
1349,15851990,1
1350,15869855,1
1351,15883078,1
1352,15896404,1
1353,15900662,1
1354,18023003,1
1355,15935800,1
1356,15939853,1
1357,15950291,1
1358,15951264,1
1359,15952377,1
1360,15979790,1
1361,15995054,1
1362,15995256,1
1363,32961784,1
1364,16023018,1
1365,16024432,1
1366,16040788,1
1367,16070753,1
1368,16083430,1
1369,16096313,1
1370,16098141,1
1371,16098397,1
1372,16143862,1
1373,16147306,1
1374,16152526,1
1375,16162282,1
1376,16212752,1
1377,16218895,1
1378,16228038,1
1379,16240796,1
1380,16264477,1
1381,16265003,1
1382,16268168,1
1383,16268543,1
1384,16295260,1
1385,16297688,1
1386,16705906,1
1387,16306894,1
1388,18133771,1
1389,16317661,1
1390,16331293,1
1391,16334452,1
1392,16344398,1
1393,16344610,1
1394,16366795,1
1395,16387037,1
1396,16389336,1
1397,16450647,1
1398,16454065,1
1399,16466753,1
1400,16496639,1
1401,16511537,1
1402,16551573,1
1403,16554979,1
1404,16555014,1
1405,16565981,1
1406,16567069,1
1407,16574930,1
1408,24674708,1
1409,16618444,1
1410,16790726,1
1411,16625342,1
1412,16657130,1
1413,16672602,1
1414,16685100,1
1415,16707384,1
1416,16714332,1
1417,16714831,1
1418,16720263,1
1419,16731607,1
1420,16753089,1
1421,16767096,1
1422,16795803,1
1423,16796020,1
1424,16796220,1
1425,16769025,1
1426,16776055,1
1427,16776701,1
1428,16822085,1
1429,16822146,1
1430,21602626,1
1431,27151109,1
1432,16834181,1
1433,16841043,1
1434,16868307,1
1435,16871168,1
1436,16877798,1
1437,16893621,1
1438,16896085,1
1439,16912546,1
1440,16926854,1
1441,16935398,1
1442,16938361,1
1443,16952044,1
1444,16952147,1
1445,16954002,1
1446,16961140,1
1447,16968893,1
1448,16972938,1
1449,16974085,1
1450,16974718,1
1451,16975478,1
1452,16981066,1
1453,16982481,1
1454,16982520,1
1455,16988992,1
1456,17005931,1
1457,17072205,1
1458,17096560,1
1459,17096617,1
1460,18344000,1
1461,18345382,1
1462,18347196,1
1463,18347279,1
1464,18347706,1
1465,17103541,1
1466,17108590,1
1467,17118996,1
1468,17138619,1
1469,17168531,1
1470,17169085,1
1471,17171754,1
1472,17174158,1
1473,17174331,1
1474,17175790,1
1475,17196706,1
1476,17246467,1
1477,17236760,1
1478,18504584,1
1479,17237124,1
1480,17237811,1
1481,17244980,1
1482,17249027,1
1483,17253163,1
1484,20209689,1
1485,17256061,1
1486,17282145,1
1487,20586133,1
1488,17283011,1
1489,17283130,1
1490,17284896,1
1491,17292750,1
1492,17308652,1
1493,17329084,1
1494,17344518,1
1495,17413605,1
1496,17415891,1
1497,17427516,1
1498,17446561,1
1499,17460834,1
1500,17462589,1
1501,17505338,1
1502,17512484,1
1503,17514847,1
1504,17519332,1
1505,17540906,1
1506,17544132,1
1507,17544659,1
1508,17550880,1
1509,17565378,1
1510,17580545,1
1511,17587616,1
1512,17604547,1
1513,17607796,1
1514,17613990,1
1515,17614290,1
1516,17619214,1
1517,17621283,1
1518,17628047,1
1519,17637985,1
1520,17646187,1
1521,17671380,1
1522,17681534,1
1523,17699356,1
1524,17713591,1
1525,18895564,1
1526,17749961,1
1527,17765078,1
1528,17788361,1
1529,18031461,1
1530,17802472,1
1531,17805776,1
1532,17810879,1
1533,17818797,1
1534,17820078,1
1535,17823341,1
1536,17827547,1
1537,17842013,1
1538,17842686,1
1539,17843141,1
1540,17843315,1
1541,17846278,1
1542,17852241,1
1543,17852873,1
1544,17853676,1
1545,17858321,1
1546,17862215,1
1547,17874546,1
1548,17877935,1
1549,17878055,1
1550,17901140,1
1551,18123356,1
1552,17933546,1
1553,17937168,1
1554,17942908,1
1555,17943402,1
1556,17953100,1
1557,33032799,1
1558,17953192,1
1559,17967660,1
1560,17977819,1
1561,17979001,1
1562,17980661,1
1563,17985271,1
1564,17988867,1
1565,27424137,1
1566,17993881,1
1567,18000966,1
1568,18006612,1
1569,18008063,1
1570,18030539,1
1571,18035119,1
1572,18039448,1
1573,18050143,1
1574,18055030,1
1575,18069177,1
1576,18869057,1
1577,18073408,1
1578,18075216,1
1579,18082959,1
1580,18087986,1
1581,18091575,1
1582,33806900,1
1583,18093299,1
1584,18103437,1
1585,18107144,1
1586,18109920,1
1587,18118687,1
1588,18134592,1
1589,18595762,1
1590,18123412,1
1591,18852626,1
1592,18122996,1
1593,18138983,1
1594,18139754,1
1595,18147677,1
1596,18157588,1
1597,18159887,1
1598,18164510,1
1599,18165764,1
1600,18167699,1
1601,18172655,1
1602,18173214,1
1603,18178563,1
1604,18178635,1
1605,18178838,1
1606,18195136,1
1607,18202024,1
1608,19177882,1
1609,21480862,1
1610,18220196,1
1611,18224127,1
1612,18227032,1
1613,18231284,1
1614,18233686,1
1615,18244017,1
1616,18249319,1
1617,18251506,1
1618,18266736,1
1619,18270689,1
1620,18272131,1
1621,18274025,1
1622,18281007,1
1623,18319069,1
1624,18329263,1
1625,18329675,1
1626,18345433,1
1627,18355475,1
1628,18369640,1
1629,18388310,1
1630,18437720,1
1631,18438350,1
1632,18468989,1
1633,18470516,1
1634,18474960,1
1635,18480477,1
1636,18481104,1
1637,18481899,1
1638,18484979,1
1639,18486647,1
1640,18487306,1
1641,18488439,1
1642,18505885,1
1643,18506823,1
1644,18541217,1
1645,18544293,1
1646,18547700,1
1647,18554956,1
1648,24181499,1
1649,18562221,1
1650,18564664,1
1651,18885125,1
1652,18578135,1
1653,18595018,1
1654,18595975,1
1655,18598068,1
1656,18599373,1
1657,18605398,1
1658,18607723,1
1659,18610811,1
1660,18613625,1
1661,18614841,1
1662,18621181,1
1663,18621398,1
1664,18621653,1
1665,18625027,1
1666,18629723,1
1667,18651457,1
1668,18652949,1
1669,18661611,1
1670,18663923,1
1671,18696258,1
1672,18697179,1
1673,18895447,1
1674,18701319,1
1675,18704692,1
1676,18740410,1
1677,18745187,1
