fk,listings_id
106,17666948
106,27057242
106,23553084
106,15972257
106,21720833
106,39766824
106,439888
106,23036685
107,28329493
108,20669893
109,11161151
109,41759640
109,41759639
109,36228861
109,18173276
109,16822085
109,40782558
109,16479025
109,29749717
109,14994255
109,9252120
109,41759642
109,16439706
109,16551573
109,4899809
109,30757283
109,7434304
109,15463071
109,22338559
109,10362204
109,1415628
109,5789942
109,6519368
109,23318209
110,27350960
110,27393067
110,27392780
110,27392405
111,24671223
111,39907249
111,22715002
111,40110700
111,39907556
111,40527354
111,39603306
111,5771322
111,6316727
111,9114951
111,9572664
111,3061212
111,15883078
111,3489285
112,6117462
112,6138563
112,6139039
112,6075384
113,27925430
113,27766775
114,33686984
115,795692
115,11998266
115,24820380
115,29903149
115,41759628
115,172638
115,34190212
115,33332667
115,18909406
115,14149914
115,13230933
115,6472851
115,13055012
115,1335303
115,1215943
115,40794019
115,40794461
115,36411644
115,30148550
115,7051923
115,15725379
115,18730186
115,20701981
115,20098324
115,1259541
116,1346433
116,25176222
116,25202422
116,2121807
116,2074044
116,25199767
116,1526014
116,1526112
116,39912922
116,2076697
117,37484351
117,14140780
117,20229419
118,9744220
118,7114383
118,2598381
118,39459359
119,33157792
120,31754489
120,35440053
121,5760938
122,29775576
122,27955763
122,27959738
123,40190735
124,11835069
124,11981385
124,11988566
124,11988974
124,11989420
124,12005482
124,14894072
125,18847398
126,35152476
126,37389886
126,37390606
126,38404211
127,19707228
128,36101707
128,36102386
128,36102588
129,14477126
130,24442747
130,26212416
130,35636446
130,35614655
130,32879933
130,33064265
130,14687221
131,26826071
132,6890986
132,13471770
133,12782269
134,11162813
134,21907146
135,35994903
135,25397800
135,2907184
135,7633861
136,23422882
136,26084362
136,29232071
136,26461587
136,8020204
137,27190685
137,27192799
137,27193742
137,27193310
137,27193079
137,35184491
137,27193575
137,27190385
137,27193585
137,27212289
137,27193244
137,36381838
137,17622173
137,36698421
137,27193408
137,27215747
137,27214420
137,27213887
137,27216154
138,24464566
139,16952147
140,17356619
140,37870081
140,2833451
140,25044545
140,19655365
140,18542076
140,1222023
141,21992041
142,18976631
142,27308097
143,6479840
144,39132339
144,36807814
145,28689595
146,25076368
147,21420777
148,24160336
148,35906341
149,41771240
150,40780187
151,38131491
151,20653571
151,26638230
152,39165513
152,37196130
152,32152833
152,26866869
152,7589103
152,7709126
153,10677809
154,14488090
155,29070203
156,33718716
156,38201231
156,33718016
156,33718243
156,35158150
156,38114096
156,23429374
156,33718497
156,33716942
157,19009168
157,19780745
157,21403165
157,19009188
157,19009265
157,7062449
158,38395614
158,22793179
158,22477578
158,31644793
158,28273150
158,12914049
158,32839338
158,33056773
158,40418534
158,35561878
158,32512926
158,32814930
158,19504045
158,7919217
158,13010122
158,28560028
158,24482489
158,8113565
159,7917500
159,7912941
159,6189888
159,6473103
159,7737202
159,7929821
159,40891945
159,14012440
159,7929841
159,19170409
159,25373150
159,40772201
159,14458114
159,14720730
159,16706156
159,7942820
159,6622488
159,6184676
159,25371303
159,25373800
159,25371546
159,25370218
159,24908082
159,29529619
159,14477280
159,10720529
159,25370769
159,8946693
159,40678063
159,12098219
159,9018579
159,6182803
159,29916007
159,6141024
159,21004075
160,29022898
161,24091061
161,32064592
162,14007028
163,28652992
163,28653097
163,28652933
163,28652841
163,28652877
164,27054060
164,5444386
164,2684366
164,301755
164,2684458
164,2700676
164,2700537
164,27054057
164,27054045
164,27054034
164,27054063
164,12005322
164,11899879
164,27054054
164,27054048
165,18961183
165,11654173
165,35635959
165,26355779
165,25515447
165,31663961
166,11623897
167,36168892
168,33919615
169,12608492
170,30467270
170,30083071
171,28360681
172,3776555
173,30504033
174,36219520
175,18682846
175,19383655
175,20551649
175,34959133
175,18682557
175,34902826
175,37498187
176,23137519
176,26493304
176,21355876
176,712034
176,19756855
176,11727222
176,30520734
176,11720906
176,39856494
176,11720353
176,37001399
176,31191961
176,18458919
176,12833990
176,15939853
177,32696524
177,18825753
177,13395502
178,18685075
178,29460474
178,23731268
179,23299875
180,13575831
181,9109835
181,9609562
181,32630019
181,28862022
181,24050889
181,15331277
182,24328122
183,6173741
184,37425507
185,14805396
186,19647159
187,38188934
188,220830
188,744453
188,220831
188,528892
188,744454
189,38870294
190,29701604
190,20188375
191,25263121
191,25547449
192,21332035
192,16982520
192,29999429
192,20188338
192,30003920
193,28403811
194,40579492
195,12134830
195,12231306
196,37649719
197,36828256
197,41758711
197,31031112
197,37235038
197,41762199
198,19256460
198,19259253
198,19262963
198,19178525
199,3895728
200,29200762
201,35571158
201,4024468
202,41760999
202,34355245
202,25566646
202,7346985
203,20775845
204,17819977
205,36514001
206,33908594
206,34993763
207,21759439
208,21447685
208,1095757
208,6413081
208,6682438
208,8548158
208,20153697
208,20623426
208,15643649
208,32315673
208,24244296
208,26161405
208,26165213
208,32973459
208,25252906
208,21502874
208,31730648
209,32222774
210,5791631
211,14685442
211,33904195
212,5922542
213,16937530
213,16952044
213,30871239
213,24865407
214,1309533
215,23758783
216,22696661
216,24942856
216,19036729
216,25437887
216,7660761
217,23709172
217,24712068
217,19502930
217,23592980
218,23620765
219,30373601
220,26119501
221,29845439
221,29233795
221,18069100
221,18102215
221,18818137
221,20612941
221,23573780
222,3042444
222,10017598
222,10163074
223,18003099
223,37770787
224,20815332
225,18167699
226,33747025
226,25250038
226,26031970
226,26105870
226,26106139
226,26106326
226,25249461
226,25248445
226,34534569
226,34531965
227,20877575
228,2337625
228,23612273
229,23227238
229,17998659
229,11579539
229,3274961
230,30813685
230,37073975
230,37073424
230,37073108
230,37072693
230,37072340
230,30813117
230,30765057
230,37073629
230,22984965
230,9822619
230,30495276
230,30498733
230,30502650
230,31308438
230,30764428
230,30503430
230,30496590
231,20778206
231,33159352
231,33161506
232,23592552
233,6388258
233,24992122
233,24826917
233,2735383
233,23120901
233,36480041
234,23841070
234,29409349
235,26210155
235,32350387
235,24588690
235,31384558
235,3137406
235,28073849
235,3137416
235,35425237
236,5184232
236,19180442
236,30612163
236,838844
236,35343482
236,4775560
236,4794855
236,40049461
236,12931098
236,40047462
236,36265087
236,14291152
236,22349897
236,5770153
236,12774845
236,5725563
236,27487179
236,29116100
236,4799179
237,34229277
237,34998247
237,34996357
238,31566571
239,26073132
240,27896199
241,40606677
241,256917
241,27624756
242,22927074
243,6965046
243,424175
244,28951665
244,28630651
244,14237195
244,5446258
244,149589
244,6827863
244,24819819
245,6470702
245,6323105
245,7079354
245,7081390
245,6266778
245,3503457
245,5883524
245,5612685
246,40219258
246,33763812
247,22017587
247,28558702
247,26191948
247,4038117
247,496195
247,465071
247,33705367
248,32221656
249,26793155
250,39499685
250,31464247
250,26777280
251,26772325
252,925879
253,37032816
254,39335207
254,37625919
254,33031513
254,17700757
254,6822655
254,40912995
254,12238069
254,29394485
254,37243169
255,40008498
255,13814376
255,16985303
256,13525805
257,36146767
257,31914309
257,25740789
257,6264068
258,18519567
259,7732813
259,30760469
260,37514957
260,6012825
260,37510149
260,6052851
260,37514037
260,6051887
260,37524795
260,6052153
260,37457419
260,37548296
261,33413890
261,2853410
261,174064
261,89015
261,23370847
261,12460492
261,3182472
262,41553870
262,40939381
263,16239540
264,19188447
264,16612699
264,14141159
264,35938487
265,19168007
266,35635326
266,18822995
266,24470859
266,33112671
266,16154927
266,13504593
266,2680922
266,22980892
267,21889159
268,39072589
269,37900935
270,34595522
270,20498740
270,29323956
270,17511083
270,34595558
270,25862970
270,35116911
270,34594247
270,32808015
270,34595666
270,34595614
270,34892683
270,34595602
270,34595645
270,34356188
270,34595628
270,24435910
271,35189595
272,5561774
272,31012216
272,23092075
272,23091441
272,23113630
272,23091838
272,22814357
273,22011226
273,22666835
274,28458573
274,18696503
274,9898798
274,9279289
274,21766152
274,8100111
274,30807809
274,18875622
274,2752463
274,23898957
274,12064934
274,14784385
274,10665125
274,18147937
274,20445112
274,21940601
274,24671449
274,29410468
274,8266128
274,39432386
274,29730509
274,7345398
274,18068052
274,25044741
274,4383121
274,632742
274,613104
274,3997189
274,39431420
274,39432833
274,3209351
274,29410173
274,4079712
274,18540955
274,32393357
274,638748
274,638749
274,30950094
274,17743745
274,610528
274,17714362
275,10047555
275,34142438
275,16612737
275,22331518
275,35988789
276,35329005
276,1134130
276,35332748
276,35333800
276,35333968
276,35334334
277,172014
277,10693618
277,10693795
277,10693945
278,3063332
279,34493900
279,108058
279,18104380
279,34776311
279,23921551
279,10509743
280,39403947
280,27545318
280,35872649
281,27007366
282,24835482
282,24837673
282,24836933
283,30757953
283,23880205
284,297131
284,18082959
284,26521167
284,31949617
284,28070509
284,33217497
284,39308879
284,34164323
284,28393062
285,21627758
286,23177654
287,26055016
288,3852474
288,6566821
288,19855423
288,16550952
288,19982802
288,19967148
288,3826726
288,19982593
289,29303194
289,29303429
289,35877409
289,25887713
289,24415618
289,6244129
289,6736554
290,15658124
290,31948104
291,32939501
291,32939368
291,32939230
291,32938926
291,32938499
292,33090700
293,6581174
294,17976446
294,23458845
294,19478184
294,37039654
294,22176752
294,37041289
294,37959711
294,37040366
294,9934190
294,17628047
294,19981055
294,40730328
294,3081970
294,18159393
294,24672517
294,21894361
294,16701316
294,27382646
294,15220073
294,1523370
294,34239348
294,8737508
294,40770512
295,24643418
295,25402060
295,25891909
295,25892451
295,32325644
296,23137514
297,34355563
297,41078243
297,38348211
297,34453360
297,33779439
297,25475904
298,32756561
299,11131516
300,6113726
301,27392877
301,25223873
302,20431953
303,32372939
303,12312633
303,18033849
303,21077473
303,25862985
304,29202107
304,28681729
304,29201518
304,29204315
304,33988779
304,29204725
305,19169158
305,4579320
305,6740360
305,14226815
305,27244463
305,4434386
306,931101
307,4375538
308,28818638
309,28339500
310,22200960
310,17977819
310,6449764
310,4133103
310,4097489
311,20349705
312,29821291
312,28954433
312,28954236
312,28600861
312,29845988
313,39519838
313,14055303
314,14012219
315,33960498
315,18188579
316,11815166
317,35283807
318,35311601
319,18380791
320,34356686
320,36914991
321,36293349
322,19587068
323,15628437
324,39382356
324,23822069
324,4661740
324,5861319
324,9590952
324,39619186
324,39625922
325,29700416
325,34815964
325,29446402
325,39184804
325,37269918
325,38083226
325,38083465
325,34162275
325,38532264
325,29700479
325,34804198
325,29860376
325,30701774
325,38375002
325,34814621
325,34820702
325,8096719
325,34784181
325,8096677
325,34860938
325,29356102
325,11900672
325,8096735
325,8096741
325,37990004
325,1277296
325,31187543
325,12108233
325,35372466
325,20349780
325,21317940
325,30757101
325,20385175
325,28661366
325,26376109
326,736099
326,6429072
326,41396381
327,39772042
327,39772441
327,39772377
327,39772335
327,39772262
327,39772206
327,39772165
327,39771983
327,39771903
327,4222124
327,39772097
327,12841168
327,21890920
327,21377697
327,12826411
327,12826213
327,12826043
327,12262020
327,12262657
327,12262991
327,6880139
327,24716392
328,23609280
328,26595807
328,4464812
328,575709
328,4460918
328,33294948
328,2424638
328,882367
328,10012077
329,8853786
329,30177051
329,28686543
329,25865038
329,37031707
330,34507406
330,2861972
330,12961386
330,24753219
330,26128650
330,3495421
330,24889051
330,27367780
330,40126149
330,40125335
330,33153604
330,38932116
330,40125845
331,33484126
331,33940331
331,30252855
332,6252320
332,17519332
332,2203375
332,805264
333,18938791
333,13681430
334,40390443
334,198480
335,13616710
335,12246578
335,9136205
335,27061370
335,3939948
335,8912629
335,2022716
335,26822570
335,25367889
335,2784611
335,22061232
335,28383553
335,144851
335,40419633
335,18138983
335,32785480
335,19874724
335,28711306
335,4553773
335,3754456
335,38546190
335,20598049
335,19976580
335,32784705
335,18076596
335,18123975
335,18093243
335,11996079
336,13063029
337,33738354
337,19854737
337,7380350
337,31777471
337,33737682
337,13640930
337,19841521
337,33738220
337,1015979
338,14003006
338,19208787
338,9217833
339,21396961
339,9865296
339,25012479
339,25527999
339,41026497
340,26107331
340,34704065
340,26315517
340,10387525
340,31247335
340,25263261
340,37934617
340,36871519
340,29725896
340,12710082
340,25566039
340,36867286
340,32001641
340,12577881
340,134438
341,27191669
341,21259632
342,30167433
342,26884552
342,24515872
342,14963653
342,36974613
342,36896662
342,10983705
342,37398370
342,36097121
342,4535423
342,14532483
343,32803357
343,33084810
343,11036411
343,11035340
344,26531584
345,15034147
345,32042080
345,40223832
346,33798203
346,23578486
346,20701389
346,25873033
346,34196363
346,33955719
346,33955683
346,33955629
346,33955566
346,33955504
346,20188344
347,28438280
347,38453800
348,26115124
349,35247024
350,12062146
350,21415791
350,21621689
350,22998842
350,8522518
350,10449790
350,41703255
350,40772037
350,12588946
350,20159396
350,36234068
350,20449180
350,3503004
350,38869135
350,608769
350,36380997
350,35191143
350,33006786
350,31951014
350,33417060
350,23955826
350,30937183
350,7738406
350,14978467
350,26057277
350,30171253
350,41145756
350,24793799
351,32213935
351,18035119
351,22416292
351,23250134
352,21198696
353,17008057
353,19328674
353,13952724
353,13792588
353,17005931
353,11636305
353,11524006
353,17998442
353,35765547
353,19435994
354,36354118
355,22460713
355,22448727
355,22460236
356,20727462
357,36263043
358,30242783
359,32286468
359,36404914
359,7317488
359,23742387
360,2806399
361,17444330
362,19009266
362,12331451
362,13580313
362,38144479
362,7240050
362,13511330
362,9192058
363,35713667
363,20783330
363,20782940
363,20782411
363,20429544
364,39194720
365,4269787
365,3795115
365,3795018
366,16921101
366,22932895
366,33537778
366,3964278
367,3965604
367,22135255
367,31481399
368,35570802
368,34884490
369,29004118
370,19718244
371,16496639
372,24072400
373,33330117
374,26131939
374,25390281
374,2437087
374,2385763
375,23371432
376,22769027
377,23183184
378,22715349
379,37601258
380,16212752
380,36332790
380,24867120
381,16349352
382,22467073
382,25603766
382,19853455
382,3152419
382,27625221
383,21084923
383,38767397
383,19374187
383,13474903
383,21091942
383,39914273
384,3138696
384,3140936
384,7099867
385,35574833
385,35242827
385,20384147
386,28711507
386,14704978
387,24753670
387,24305658
387,23309520
387,35370489
387,20115631
387,23331890
387,17118996
387,33180052
387,40751996
387,13380841
387,27071086
387,18505885
387,20728007
387,31172346
387,2994003
387,5398549
387,18341884
387,25971343
387,25542046
387,38511262
387,23587725
387,18316509
387,12041609
387,24567519
387,17009824
387,17988860
387,18341887
387,13085524
387,23309444
388,29610633
389,17007165
390,36800631
390,6038670
390,32397751
391,23194627
391,20589496
391,26552857
391,26223344
391,34897568
391,26766178
391,26553167
391,32894948
391,28208801
391,24569699
391,24570652
391,24571752
391,33703009
391,26552442
391,26550937
391,24568234
391,33803888
391,33651079
391,33650377
391,33650376
391,33702533
392,18663923
392,26951388
392,27258677
392,27260942
392,27348289
392,27862781
392,19030687
392,11869402
393,20551428
394,11509665
394,26298025
395,13825138
396,28223719
396,26689300
397,28299351
397,34882298
398,23554167
398,38519958
399,13306097
400,16109822
401,34862953
401,13293912
402,6290278
403,24177429
404,12584881
405,20928084
406,29939120
406,41550972
406,36371081
406,14120928
407,35025806
407,5611448
407,5883344
407,20868397
407,20906641
407,23013170
408,12773184
408,41146720
408,26827275
408,34244143
409,4066198
410,24274908
411,30419637
411,31301738
412,13093290
413,21048390
413,16438576
413,30821512
414,23560380
414,19107582
414,16334452
415,6449646
416,40652867
416,19582795
416,25053121
417,8774969
417,3748795
417,12002579
418,24871227
419,19668551
420,12459756
420,13489315
420,13168132
420,13167862
420,13166703
421,1745355
422,33373019
422,21078376
422,18975826
422,22661387
423,28910991
423,28911111
423,29022234
423,28910026
423,28910406
423,28910918
424,28358251
424,28143779
424,33848826
424,31831659
424,33909889
424,33848499
424,33909750
424,28130753
424,28133188
424,28094022
424,33466049
425,18981303
426,27135344
426,38427128
426,32631196
427,14482133
427,1190287
428,27108321
428,7356416
428,11732278
428,27061345
428,36478078
428,35627176
428,27327881
428,29052421
429,23305292
429,4398897
429,2198042
429,6907847
429,8111430
429,24904580
429,16891996
430,3379202
431,3438111
432,19955819
432,26591343
432,22481109
433,7832444
434,11492847
434,11492863
435,9710017
435,18236172
436,21390446
437,17828367
437,29926463
437,36129052
438,17096617
438,17096373
438,17096560
438,22183673
438,18345382
438,22184039
438,18344000
438,22184533
438,18347196
438,18347279
438,18347626
438,18347706
438,18346190
439,25377644
439,23771301
439,33608141
440,14736413
440,14734470
440,14498848
440,14493601
440,14487803
441,5046686
442,22858023
443,1148064
444,28951724
444,34560040
444,34079100
444,36657209
444,23758010
444,40484158
444,35461771
444,23141124
444,3051898
444,34704547
444,12355801
444,5636882
444,19128271
444,3110724
444,4451346
444,22482117
444,2917966
444,13064362
444,14535920
444,10324504
445,17689519
446,17208509
447,24004667
447,27120946
447,22123863
447,35544702
447,19898600
447,11876714
447,31115205
447,27809095
447,31114150
447,15091836
447,21879456
447,12228964
447,12833120
447,28539750
447,19083397
447,35725165
447,15600733
447,15147506
447,229846
447,125848
447,6007430
447,23241842
447,31370937
447,31371209
447,31371487
447,1549906
448,10714278
448,22178572
448,22256368
448,25998688
448,7359856
448,5835671
448,22251571
449,32229363
449,6916728
450,34536451
451,22243697
451,22255268
451,22254770
451,25157161
452,11775921
452,36672885
452,13934108
452,16512001
452,2514197
453,14939928
453,14962028
454,25044932
455,28026578
455,27982282
455,16215086
455,28270704
455,29608881
455,25945644
456,22630901
457,26222260
458,9507746
458,18432422
459,18107144
460,25348410
460,21195903
460,20880984
461,28383954
461,4800197
461,31916296
461,29561295
461,18355475
461,7864774
461,4015475
461,40088991
461,29561544
461,31928489
461,29562262
461,29562004
461,29561778
461,29120488
461,30387966
461,3137482
461,23933967
461,30873437
461,3376720
461,22843841
461,30522370
461,3121788
461,30770735
461,33343404
461,26514552
461,5923107
461,30367508
461,14599118
461,16643171
462,24741514
462,28465047
462,23681889
462,9103618
462,6296080
462,3185218
462,20614114
462,28457569
462,36505891
462,39263831
462,30548925
462,29484830
463,27551456
464,33924612
464,6542993
464,25978606
464,6974235
464,38896216
464,17711163
464,36062026
464,11504233
464,24866845
464,32013639
464,31851425
464,1492637
464,619755
464,18195136
464,19588567
464,34473472
464,24613884
464,83700
464,32063315
465,14441468
466,14151463
466,10893070
466,28632102
466,36787339
466,23042283
466,32890484
466,37777726
466,35329583
467,23184190
467,24851160
468,30061635
468,13245390
468,12947938
468,12948623
468,13236855
468,15610481
468,12394219
468,12756679
468,30494773
468,40075380
468,29845564
468,4572128
468,17879338
468,26760524
468,3071513
468,41047252
468,40076688
468,12393329
468,12758124
468,11414196
468,16565981
468,16720263
468,19898619
468,32539994
468,4941276
468,12015201
468,16567069
468,19096568
468,19669685
468,12020500
468,40086136
468,40086468
468,40075923
468,34719696
468,2650419
468,11372304
468,21006511
468,21006541
469,38563093
470,40005166
471,35232256
471,35229855
471,32843775
471,31460914
472,39990500
473,35447019
474,33524364
475,33854736
476,41469084
477,36683641
478,36202431
479,38035600
479,36517153
479,36108075
480,2998105
480,12784345
480,29915
480,31799214
481,33940103
481,27726380
481,25477208
481,11719253
481,12054941
481,35140436
481,21324737
481,20857955
481,27794195
481,32128543
481,39654527
481,30361223
481,12055303
481,12055403
481,17630644
481,26677156
481,32545155
481,24724197
481,26241479
481,20006034
481,18804422
481,17614481
481,17878055
481,18961489
481,56906
481,15728300
481,37592367
481,32167542
481,39784631
481,23690149
481,1048426
481,34768493
481,34997381
482,31890517
483,39362506
484,38200432
484,38200376
484,472183
484,38874978
484,39811004
484,39725808
484,28958456
484,36070967
484,22549635
484,19903458
484,39929149
484,18827163
484,23764103
484,9815347
484,23255104
485,38567855
485,32063721
485,37488653
485,32063086
485,27201262
485,23274037
485,6145750
485,21210475
485,40939385
486,24889249
487,7319708
487,34379234
487,22207128
487,3888396
488,40780938
489,32152105
489,1760518
489,3548968
489,22052514
490,17681534
490,349459
490,3221455
490,172455
490,14499131
490,20188333
490,24149841
490,25279217
490,15203443
490,14123348
490,25453127
490,13860837
491,34540956
491,34539835
491,27283660
491,8856931
491,4383552
491,4383508
491,3900617
491,3900550
492,964003
493,24918163
493,24766724
493,24917477
493,24767873
493,36478700
493,36477229
493,31687475
493,36478164
494,21039522
494,28826739
494,26717537
494,18944784
494,33641096
494,11394534
494,12987434
495,19645624
495,34145439
495,19529921
496,1453045
497,16904103
498,21416460
499,27161633
499,33419940
499,33392875
499,33241301
500,11161042
500,41375492
500,19399434
500,21456860
500,10397682
500,7993731
500,18897085
500,29612880
500,20241573
501,25779136
501,25776771
501,25229159
502,16063425
503,29954750
