,listing_id,date_id
349,41791859,11012021
350,41791859,12012021
351,41791859,13012021
352,41791859,14012021
353,41791859,15012021
354,41791859,16012021
355,41791859,17012021
356,41791859,18012021
357,41791859,19012021
358,41791859,20012021
359,41791859,21012021
360,41791859,22012021
361,41791859,23012021
362,41791859,24012021
363,41791859,25012021
364,41791859,26012021
365,39201355,29012020
366,39201355,30012020
367,39201355,31012020
368,39201355,1022020
369,39201355,2022020
370,39201355,3022020
371,39201355,4022020
372,39201355,5022020
373,39201355,6022020
374,39201355,7022020
375,39201355,8022020
376,39201355,9022020
377,39201355,10022020
378,39201355,11022020
379,39201355,12022020
380,39201355,13022020
381,39201355,14022020
382,39201355,15022020
383,39201355,16022020
384,39201355,17022020
385,39201355,18022020
386,39201355,19022020
387,39201355,20022020
388,39201355,21022020
389,39201355,22022020
390,39201355,23022020
391,39201355,24022020
392,39201355,25022020
393,39201355,26022020
394,39201355,27022020
395,39201355,28022020
396,39201355,29022020
397,39201355,1032020
398,39201355,2032020
399,39201355,3032020
400,39201355,4032020
401,39201355,5032020
402,39201355,6032020
403,39201355,7032020
404,39201355,8032020
405,39201355,9032020
406,39201355,10032020
407,39201355,11032020
408,39201355,12032020
409,39201355,13032020
410,39201355,14032020
411,39201355,15032020
412,39201355,16032020
413,39201355,17032020
414,39201355,18032020
415,39201355,19032020
416,39201355,20032020
417,39201355,21032020
418,39201355,22032020
419,39201355,23032020
420,39201355,24032020
421,39201355,25032020
422,39201355,26032020
423,39201355,27032020
424,39201355,28032020
425,39201355,29032020
426,39201355,30032020
427,39201355,31032020
428,39201355,1042020
429,39201355,2042020
430,39201355,3042020
431,39201355,4042020
432,39201355,5042020
433,39201355,6042020
434,39201355,7042020
435,39201355,8042020
436,39201355,9042020
437,39201355,10042020
438,39201355,11042020
439,39201355,12042020
440,39201355,13042020
441,39201355,14042020
442,39201355,15042020
443,39201355,16042020
444,39201355,17042020
445,39201355,18042020
446,39201355,19042020
447,39201355,20042020
448,39201355,21042020
449,39201355,22042020
450,39201355,23042020
451,39201355,24042020
452,39201355,25042020
453,39201355,26042020
454,39201355,27042020
455,39201355,28042020
456,39201355,29042020
457,39201355,30042020
458,39201355,1052020
459,39201355,2052020
460,39201355,3052020
461,39201355,4052020
462,39201355,5052020
463,39201355,6052020
464,39201355,7052020
465,39201355,8052020
466,39201355,9052020
467,39201355,10052020
468,39201355,11052020
469,39201355,12052020
470,39201355,13052020
471,39201355,14052020
472,39201355,15052020
473,39201355,16052020
474,39201355,17052020
475,39201355,18052020
476,39201355,19052020
477,39201355,20052020
478,39201355,21052020
479,39201355,22052020
480,39201355,23052020
481,39201355,24052020
482,39201355,25052020
483,39201355,26052020
484,39201355,27052020
485,39201355,28052020
486,39201355,29052020
487,39201355,30052020
488,39201355,31052020
489,39201355,1062020
490,39201355,2062020
491,39201355,3062020
492,39201355,4062020
493,39201355,5062020
494,39201355,6062020
495,39201355,7062020
496,39201355,8062020
497,39201355,9062020
498,39201355,10062020
499,39201355,11062020
500,39201355,12062020
501,39201355,13062020
502,39201355,14062020
503,39201355,15062020
504,39201355,16062020
505,39201355,17062020
506,39201355,18062020
507,39201355,19062020
508,39201355,20062020
509,39201355,21062020
510,39201355,22062020
511,39201355,23062020
512,39201355,24062020
513,39201355,25062020
514,39201355,26062020
515,39201355,27062020
516,39201355,28062020
517,39201355,29062020
518,39201355,30062020
519,39201355,1072020
520,39201355,2072020
521,39201355,3072020
522,39201355,4072020
523,39201355,5072020
524,39201355,6072020
525,39201355,7072020
526,39201355,8072020
527,39201355,9072020
528,39201355,10072020
529,39201355,11072020
530,39201355,12072020
531,39201355,13072020
532,39201355,14072020
533,39201355,15072020
534,39201355,16072020
535,39201355,17072020
536,39201355,18072020
537,39201355,19072020
538,39201355,20072020
539,39201355,21072020
540,39201355,22072020
541,39201355,23072020
542,39201355,24072020
543,39201355,25072020
544,39201355,26072020
545,39201355,27072020
546,39201355,28072020
547,39201355,29072020
548,39201355,30072020
549,39201355,31072020
550,39201355,1082020
551,39201355,2082020
552,39201355,3082020
553,39201355,4082020
554,39201355,5082020
555,39201355,6082020
556,39201355,7082020
557,39201355,8082020
558,39201355,9082020
559,39201355,10082020
560,39201355,11082020
561,39201355,12082020
562,39201355,13082020
563,39201355,14082020
564,39201355,15082020
565,39201355,16082020
566,39201355,17082020
567,39201355,18082020
568,39201355,19082020
569,39201355,20082020
570,39201355,21082020
571,39201355,22082020
572,39201355,23082020
573,39201355,24082020
574,39201355,25082020
575,39201355,26082020
576,39201355,27082020
577,39201355,28082020
578,39201355,29082020
579,39201355,30082020
580,39201355,31082020
581,39201355,1092020
582,39201355,2092020
583,39201355,3092020
584,39201355,4092020
585,39201355,5092020
586,39201355,6092020
587,39201355,7092020
588,39201355,8092020
589,39201355,9092020
590,39201355,10092020
591,39201355,11092020
592,39201355,12092020
593,39201355,13092020
594,39201355,14092020
595,39201355,15092020
596,39201355,16092020
597,39201355,17092020
598,39201355,18092020
599,39201355,19092020
600,39201355,20092020
601,39201355,21092020
602,39201355,22092020
603,39201355,23092020
604,39201355,24092020
605,39201355,25092020
606,39201355,26092020
607,39201355,27092020
608,39201355,28092020
609,39201355,29092020
610,39201355,30092020
611,39201355,1102020
612,39201355,2102020
613,39201355,3102020
614,39201355,4102020
615,39201355,5102020
616,39201355,6102020
617,39201355,7102020
618,39201355,8102020
619,39201355,9102020
620,39201355,10102020
621,39201355,11102020
622,39201355,12102020
623,39201355,13102020
624,39201355,14102020
625,39201355,15102020
626,39201355,16102020
627,39201355,17102020
628,39201355,18102020
629,39201355,19102020
630,39201355,20102020
631,39201355,21102020
632,39201355,22102020
633,39201355,23102020
634,39201355,24102020
635,39201355,25102020
636,39201355,26102020
637,39201355,27102020
638,39201355,28102020
639,39201355,29102020
640,39201355,30102020
641,39201355,31102020
642,39201355,1112020
643,39201355,2112020
644,39201355,3112020
645,39201355,4112020
646,39201355,5112020
647,39201355,6112020
648,39201355,7112020
649,39201355,8112020
650,39201355,9112020
651,39201355,10112020
652,39201355,11112020
653,39201355,12112020
654,39201355,13112020
655,39201355,14112020
656,39201355,15112020
657,39201355,16112020
658,39201355,17112020
659,39201355,18112020
660,39201355,19112020
661,39201355,20112020
662,39201355,21112020
663,39201355,22112020
664,39201355,23112020
665,39201355,24112020
666,39201355,25112020
667,39201355,26112020
668,39201355,27112020
669,39201355,28112020
670,39201355,29112020
671,39201355,30112020
672,39201355,1122020
673,39201355,2122020
674,39201355,3122020
675,39201355,4122020
676,39201355,5122020
677,39201355,6122020
678,39201355,7122020
679,39201355,8122020
680,39201355,9122020
681,39201355,10122020
682,39201355,11122020
683,39201355,12122020
684,39201355,13122020
685,39201355,14122020
686,39201355,15122020
687,39201355,16122020
688,39201355,17122020
689,39201355,18122020
690,39201355,19122020
691,39201355,20122020
692,39201355,21122020
693,39201355,22122020
694,39201355,23122020
695,39201355,24122020
696,39201355,25122020
697,39201355,26122020
698,39201355,27122020
699,39201355,28122020
700,39201355,29122020
701,39201355,30122020
702,39201355,31122020
703,39201355,1012021
704,39201355,2012021
705,39201355,3012021
706,39201355,4012021
707,39201355,5012021
708,39201355,6012021
709,39201355,7012021
710,39201355,8012021
711,39201355,9012021
712,39201355,10012021
713,39201355,11012021
714,39201355,12012021
715,39201355,13012021
716,39201355,14012021
717,39201355,15012021
718,39201355,16012021
719,39201355,17012021
720,39201355,18012021
721,39201355,19012021
722,39201355,20012021
723,39201355,21012021
724,39201355,22012021
725,39201355,23012021
726,39201355,24012021
727,39201355,25012021
728,39201355,26012021
729,39201355,27012021
730,6499,28012020
731,145038,28012020
732,145038,29012020
733,145038,30012020
734,145038,31012020
735,145038,1022020
736,145038,2022020
737,145038,3022020
738,145038,4022020
739,145038,5022020
740,145038,6022020
741,145038,7022020
742,145038,8022020
743,145038,9022020
744,145038,10022020
745,145038,11022020
746,145038,12022020
747,145038,13022020
748,145038,14022020
749,145038,15022020
750,145038,16022020
751,145038,17022020
752,145038,18022020
753,145038,19022020
754,145038,20022020
755,145038,21022020
756,145038,22022020
757,145038,23022020
758,145038,24022020
759,145038,25022020
760,145038,26022020
761,145038,27022020
762,145038,28022020
763,145038,29022020
764,145038,1032020
765,145038,2032020
766,145038,3032020
767,145038,4032020
768,145038,5032020
769,145038,6032020
770,145038,7032020
771,145038,8032020
772,145038,9032020
773,145038,10032020
774,145038,11032020
775,145038,12032020
776,145038,13032020
777,145038,14032020
778,145038,15032020
779,145038,16032020
780,145038,17032020
781,145038,18032020
782,145038,19032020
783,145038,20032020
784,145038,21032020
785,145038,22032020
786,145038,23032020
787,145038,24032020
788,145038,25032020
789,145038,26032020
790,145038,27032020
791,145038,28032020
792,145038,29032020
793,145038,30032020
794,145038,31032020
795,145038,1042020
796,145038,2042020
797,145038,3042020
798,145038,4042020
799,145038,5042020
800,145038,6042020
801,145038,7042020
802,145038,8042020
803,145038,9042020
804,145038,10042020
805,145038,11042020
806,145038,12042020
807,145038,13042020
808,145038,14042020
809,145038,15042020
810,145038,16042020
811,145038,17042020
812,145038,18042020
813,145038,19042020
814,145038,20042020
815,145038,21042020
816,145038,22042020
817,145038,23042020
818,145038,24042020
819,145038,25042020
820,145038,26042020
821,145038,27042020
822,145038,28042020
823,145038,29042020
824,145038,30042020
825,145038,1052020
826,145038,2052020
827,145038,3052020
828,145038,4052020
829,145038,5052020
830,145038,6052020
831,145038,7052020
832,145038,8052020
833,145038,9052020
834,145038,10052020
835,145038,11052020
836,145038,12052020
837,145038,13052020
838,6499,29012020
839,6499,30012020
840,6499,31012020
841,6499,1022020
842,6499,2022020
843,6499,3022020
844,145038,14052020
845,145038,15052020
846,145038,16052020
847,145038,17052020
848,145038,18052020
849,145038,19052020
850,145038,20052020
851,145038,21052020
852,145038,22052020
853,145038,23052020
854,145038,24052020
855,145038,25052020
856,145038,26052020
857,145038,27052020
858,145038,28052020
859,145038,29052020
860,145038,30052020
861,145038,31052020
862,145038,1062020
863,145038,2062020
864,145038,3062020
865,145038,4062020
866,145038,5062020
867,145038,6062020
868,145038,7062020
869,145038,8062020
870,145038,9062020
871,145038,10062020
872,145038,11062020
873,145038,12062020
874,145038,13062020
875,145038,14062020
876,145038,15062020
877,145038,16062020
878,145038,17062020
879,145038,18062020
880,145038,19062020
881,145038,20062020
882,145038,21062020
883,145038,22062020
884,145038,23062020
885,145038,24062020
886,145038,25062020
887,145038,26062020
888,145038,27062020
889,145038,28062020
890,145038,29062020
891,145038,30062020
892,145038,1072020
893,145038,2072020
894,145038,3072020
895,145038,4072020
896,145038,5072020
897,145038,6072020
898,145038,7072020
899,145038,8072020
900,145038,9072020
901,145038,10072020
902,145038,11072020
903,145038,12072020
904,145038,13072020
905,145038,14072020
906,145038,15072020
907,145038,16072020
908,145038,17072020
909,145038,18072020
910,145038,19072020
911,145038,20072020
912,145038,21072020
913,145038,22072020
914,145038,23072020
915,145038,24072020
916,145038,25072020
917,145038,26072020
918,145038,27072020
919,145038,28072020
920,145038,29072020
921,145038,30072020
922,145038,31072020
923,145038,1082020
924,145038,2082020
925,145038,3082020
926,145038,4082020
927,145038,5082020
928,145038,6082020
929,145038,7082020
930,145038,8082020
931,145038,9082020
932,145038,10082020
933,145038,11082020
934,145038,12082020
935,145038,13082020
936,145038,14082020
937,145038,15082020
938,145038,16082020
939,145038,17082020
940,145038,18082020
941,145038,19082020
942,145038,20082020
943,145038,21082020
944,145038,22082020
945,145038,23082020
946,145038,24082020
947,145038,25082020
948,145038,26082020
949,145038,27082020
950,145038,28082020
951,145038,29082020
952,145038,30082020
953,145038,31082020
954,145038,1092020
955,145038,2092020
956,145038,3092020
957,145038,4092020
958,145038,5092020
959,145038,6092020
960,145038,7092020
961,145038,8092020
962,145038,9092020
963,145038,10092020
964,145038,11092020
965,145038,12092020
966,145038,13092020
967,145038,14092020
968,145038,15092020
969,145038,16092020
970,145038,17092020
971,145038,18092020
972,145038,19092020
973,145038,20092020
974,145038,21092020
975,145038,22092020
976,145038,23092020
977,145038,24092020
978,145038,25092020
979,145038,26092020
980,145038,27092020
981,145038,28092020
982,145038,29092020
983,145038,30092020
984,145038,1102020
985,145038,2102020
986,145038,3102020
987,145038,4102020
988,145038,5102020
989,145038,6102020
990,145038,7102020
991,145038,8102020
992,145038,9102020
993,145038,10102020
994,145038,11102020
995,145038,12102020
996,145038,13102020
997,145038,14102020
998,145038,15102020
999,145038,16102020
1000,145038,17102020
1001,145038,18102020
1002,145038,19102020
1003,145038,20102020
1004,145038,21102020
1005,145038,22102020
1006,145038,23102020
1007,145038,24102020
1008,145038,25102020
1009,145038,26102020
1010,145038,27102020
1011,145038,28102020
1012,145038,29102020
1013,145038,30102020
1014,145038,31102020
1015,145038,1112020
1016,145038,2112020
1017,145038,3112020
1018,145038,4112020
1019,145038,5112020
1020,145038,6112020
1021,145038,7112020
1022,145038,8112020
1023,145038,9112020
1024,145038,10112020
1025,145038,11112020
1026,145038,12112020
1027,145038,13112020
1028,145038,14112020
1029,145038,15112020
1030,145038,16112020
1031,145038,17112020
1032,145038,18112020
1033,145038,19112020
1034,145038,20112020
1035,145038,21112020
1036,145038,22112020
1037,145038,23112020
1038,145038,24112020
1039,145038,25112020
1040,145038,26112020
1041,145038,27112020
1042,145038,28112020
1043,145038,29112020
1044,145038,30112020
1045,145038,1122020
1046,145038,2122020
1047,145038,3122020
1048,145038,4122020
1049,145038,5122020
1050,145038,6122020
1051,145038,7122020
1052,145038,8122020
1053,145038,9122020
1054,145038,10122020
1055,145038,11122020
1056,145038,12122020
1057,145038,13122020
1058,145038,14122020
1059,145038,15122020
1060,145038,16122020
1061,145038,17122020
1062,145038,18122020
1063,145038,19122020
1064,145038,20122020
1065,145038,21122020
1066,145038,22122020
1067,145038,23122020
1068,145038,24122020
1069,145038,25122020
1070,145038,26122020
1071,145038,27122020
1072,145038,28122020
1073,145038,29122020
1074,145038,30122020
1075,145038,31122020
1076,145038,1012021
1077,145038,2012021
1078,145038,3012021
1079,145038,4012021
1080,145038,5012021
1081,145038,6012021
1082,145038,7012021
1083,145038,8012021
1084,145038,9012021
1085,145038,10012021
1086,145038,11012021
1087,145038,12012021
1088,145038,13012021
1089,145038,14012021
1090,145038,15012021
1091,145038,16012021
1092,145038,17012021
1093,145038,18012021
1094,145038,19012021
1095,145038,20012021
1096,145038,21012021
1097,145038,22012021
1098,145038,23012021
1099,145038,24012021
1100,145038,25012021
1101,145038,26012021
1102,250288,28012020
1103,250288,29012020
1104,250288,30012020
1105,250288,31012020
1106,250288,1022020
1107,250288,2022020
1108,250288,3022020
1109,250288,4022020
1110,250288,5022020
1111,250288,6022020
1112,250288,7022020
1113,250288,8022020
1114,250288,9022020
1115,250288,10022020
1116,250288,11022020
1117,250288,12022020
1118,250288,13022020
1119,250288,14022020
1120,250288,15022020
1121,250288,16022020
1122,250288,17022020
1123,250288,18022020
1124,250288,19022020
1125,250288,20022020
1126,250288,21022020
1127,250288,22022020
1128,250288,23022020
1129,250288,24022020
1130,250288,25022020
1131,250288,26022020
1132,250288,27022020
1133,250288,28022020
1134,250288,29022020
1135,250288,1032020
1136,250288,2032020
1137,250288,3032020
1138,250288,4032020
1139,250288,5032020
1140,250288,6032020
1141,250288,7032020
1142,250288,8032020
1143,250288,9032020
1144,250288,10032020
1145,250288,11032020
1146,250288,12032020
1147,250288,13032020
1148,250288,14032020
1149,250288,15032020
1150,250288,16032020
1151,250288,17032020
1152,250288,18032020
1153,250288,19032020
1154,250288,20032020
1155,250288,21032020
1156,250288,22032020
1157,250288,23032020
1158,250288,24032020
1159,250288,25032020
1160,250288,26032020
1161,250288,27032020
1162,250288,28032020
1163,250288,29032020
1164,250288,30032020
1165,250288,31032020
1166,250288,1042020
1167,250288,2042020
1168,250288,3042020
1169,250288,4042020
1170,250288,5042020
1171,250288,6042020
1172,6499,4022020
1173,6499,5022020
1174,6499,6022020
1175,6499,7022020
1176,6499,8022020
1177,6499,9022020
1178,6499,10022020
1179,6499,11022020
1180,6499,12022020
1181,6499,13022020
1182,6499,14022020
1183,6499,15022020
1184,6499,16022020
1185,6499,17022020
1186,6499,18022020
1187,6499,19022020
1188,6499,20022020
1189,6499,21022020
1190,6499,22022020
1191,6499,23022020
1192,6499,24022020
1193,6499,25022020
1194,6499,26022020
1195,6499,27022020
1196,6499,28022020
1197,6499,29022020
1198,6499,1032020
1199,6499,2032020
1200,6499,3032020
1201,6499,4032020
1202,6499,5032020
1203,6499,6032020
1204,6499,7032020
1205,6499,8032020
1206,6499,9032020
1207,6499,10032020
1208,6499,11032020
1209,6499,12032020
1210,250288,7042020
1211,145101,28012020
1212,145101,29012020
1213,145101,30012020
1214,145101,31012020
1215,145101,1022020
1216,145101,2022020
1217,145101,3022020
1218,145101,4022020
1219,145101,5022020
1220,145101,6022020
1221,145101,7022020
1222,145101,8022020
1223,145101,9022020
1224,145101,10022020
1225,145101,11022020
1226,145101,12022020
1227,145101,13022020
1228,145101,14022020
1229,145101,15022020
1230,145101,16022020
1231,145101,17022020
1232,145101,18022020
1233,145101,19022020
1234,145101,20022020
1235,145101,21022020
1236,145101,22022020
1237,145101,23022020
1238,6499,13032020
1239,6499,14032020
1240,6499,15032020
1241,6499,16032020
1242,6499,17032020
1243,6499,18032020
1244,6499,19032020
1245,6499,20032020
1246,6499,21032020
1247,6499,22032020
1248,6499,23032020
1249,6499,24032020
1250,6499,25032020
1251,6499,26032020
1252,6499,27032020
1253,6499,28032020
1254,6499,29032020
1255,6499,30032020
1256,6499,31032020
1257,6499,1042020
1258,6499,2042020
1259,6499,3042020
1260,6499,4042020
1261,6499,5042020
1262,6499,6042020
1263,6499,7042020
1264,6499,8042020
1265,6499,9042020
1266,6499,10042020
1267,145101,24022020
1268,145101,25022020
1269,145101,26022020
1270,145101,27022020
1271,145101,28022020
1272,145101,29022020
1273,145101,1032020
1274,145101,2032020
1275,145101,3032020
1276,145101,4032020
1277,145101,5032020
1278,145101,6032020
1279,145101,7032020
1280,145101,8032020
1281,145101,9032020
1282,145101,10032020
1283,145101,11032020
1284,145101,12032020
1285,145101,13032020
1286,145101,14032020
1287,145101,15032020
1288,145101,16032020
1289,145101,17032020
1290,145101,18032020
1291,145101,19032020
1292,145101,20032020
1293,145101,21032020
1294,145101,22032020
1295,145101,23032020
1296,145101,24032020
1297,145101,25032020
1298,145101,26032020
1299,145101,27032020
1300,145101,28032020
1301,145101,29032020
1302,145101,30032020
1303,145101,31032020
1304,145101,1042020
1305,145101,2042020
1306,145101,3042020
1307,145101,4042020
1308,145101,5042020
1309,145101,6042020
1310,145101,7042020
1311,250288,8042020
1312,250288,9042020
1313,250288,10042020
1314,250288,11042020
1315,250288,12042020
1316,250288,13042020
1317,250288,14042020
1318,250288,15042020
1319,250288,16042020
1320,250288,17042020
1321,250288,18042020
1322,250288,19042020
1323,250288,20042020
1324,250288,21042020
1325,250288,22042020
1326,250288,23042020
1327,250288,24042020
1328,250288,25042020
1329,250288,26042020
1330,250288,27042020
1331,6499,11042020
1332,6499,12042020
1333,6499,13042020
1334,6499,14042020
1335,6499,15042020
1336,6499,16042020
1337,6499,17042020
1338,6499,18042020
1339,6499,19042020
1340,6499,20042020
1341,6499,21042020
1342,145101,8042020
1343,145101,9042020
1344,145101,10042020
1345,145101,11042020
1346,145101,12042020
1347,145101,13042020
1348,145101,14042020
1349,145101,15042020
1350,145101,16042020
1351,145101,17042020
1352,145101,18042020
1353,145101,19042020
1354,145101,20042020
1355,145101,21042020
1356,145101,22042020
1357,145101,23042020
1358,145101,24042020
1359,145101,25042020
1360,145101,26042020
1361,145101,27042020
1362,145101,28042020
1363,145101,29042020
1364,145101,30042020
1365,145101,1052020
1366,145101,2052020
1367,145101,3052020
1368,145101,4052020
1369,145101,5052020
1370,145101,6052020
1371,145101,7052020
1372,145101,8052020
1373,145101,9052020
1374,145101,10052020
1375,145101,11052020
1376,145101,12052020
1377,145101,13052020
1378,145101,14052020
1379,145101,15052020
1380,145101,16052020
1381,145101,17052020
1382,145101,18052020
1383,145101,19052020
1384,145101,20052020
1385,145101,21052020
1386,145101,22052020
1387,145101,23052020
1388,145101,24052020
1389,145101,25052020
1390,145101,26052020
1391,145101,27052020
1392,145101,28052020
1393,145101,29052020
1394,145101,30052020
1395,145101,31052020
1396,145101,1062020
1397,145101,2062020
1398,145101,3062020
1399,145101,4062020
1400,145101,5062020
1401,145101,6062020
1402,145101,7062020
1403,145101,8062020
1404,145101,9062020
1405,145101,10062020
1406,145101,11062020
1407,6499,22042020
1408,6499,23042020
1409,6499,24042020
1410,6499,25042020
1411,6499,26042020
1412,6499,27042020
1413,6499,28042020
1414,6499,29042020
1415,6499,30042020
1416,6499,1052020
1417,6499,2052020
1418,6499,3052020
1419,6499,4052020
1420,6499,5052020
1421,6499,6052020
1422,145101,12062020
1423,145101,13062020
1424,145101,14062020
